,department,division,position_title,city,gender,ethnicity,education,veteran_status,startyear,birthyear
657,City Manager,Executive City Manager,"Asst to the Cty Manager, Sr",Virginia Beach,Female,White,Not Indicated,Not a Veteran,1998,1971
658,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Female,White,Bachelors Level Degree,Not a Veteran,2022,1994
659,City Attorney,Law,Assistant City Attorney III,Norfolk,Female,White,Doctorate (Professional),Not a Veteran,2014,1989
660,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Hampton,Female,Asian,Technical School,Not a Veteran,2017,1997
661,Public Works,PW Div of Streets & Bridges,"Utility MaintenanceSupv, Sr",Norfolk,Male,Black,Not Indicated,Not a Veteran,1995,1963
662,Human Resources,Human Resources,Assistant Director,Suffolk,Male,Black,Bachelors Level Degree,Not a Veteran,2015,1987
663,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Chesapeake,Female,Black,Masters Level Degree,Not a Veteran,2019,1982
664,Human Resources,Human Resources,Total Abnce Mgmt Mgr (HR only),Greensboro,Female,White,Masters Level Degree,Not a Veteran,2021,1951
665,City Planning,Planning-Planning,City Planner I,Norfolk,Female,Black,Associate Degree,Not a Veteran,2016,1986
666,Libraries,Branch Operations,Librarian II,Portsmouth,Female,Black,Masters Level Degree,Not a Veteran,2023,1992
667,City Planning,Planning-Planning,Division Head,Norfolk,Female,White,Not Indicated,Not a Veteran,1994,1965
668,Public Works,Public Works-Towing Operations,Support Technician,Portsmouth,Female,Black,Some College,Not a Veteran,2015,1973
669,City Planning,Planning - Environmental Srvcs,Programs Manager,Norfolk,Male,White,Masters Level Degree,Not a Veteran,2015,1981
670,Libraries,Branch Operations,Library Associate  I,Suffolk,Female,Black,Some College,Not a Veteran,2022,2001
671,Human Resources,Human Resources,Emp Rel Anly II (HR only),Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2021,1970
672,Public Works,PW Storm Water Mgmt,Equipment Operator II,Portsmouth,Male,Black,HS Graduate or Equivalent,Not a Veteran,2022,1980
673,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),Virginia Beach,Female,White,Not Indicated,Not a Veteran,1998,1977
674,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Associate Degree,Not a Veteran,2018,1985
675,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Some College,Not a Veteran,2022,2000
676,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Virginia Beach,Male,White,HS Graduate or Equivalent,Not a Veteran,1972,1954
677,Public Works,PW Div of Streets & Bridges,Mason,Virginia Beach,Male,Black,HS Graduate or Equivalent,Not a Veteran,2004,1980
678,Finance,Finance City Controller,Sr Accountant IV (Fin only),Hampton,Female,Black,Masters Level Degree,Not a Veteran,2023,1980
679,Sheriff and Jail,Sheriff's 811 Market Place Prg,811 Food Service Manager,Norfolk,Female,Black,Some College,Not a Veteran,2016,1986
680,City Attorney,Law,Deputy City Attorney I,Virginia Beach,Male,White,Doctorate (Professional),Not a Veteran,2014,1970
681,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Less Than HS Graduate,Not a Veteran,2016,1989
682,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,Black,HS Graduate or Equivalent,Not a Veteran,2016,1991
683,Libraries,Branch Operations,Library Assistant II,Norfolk,Female,Black,Some College,Not a Veteran,2021,2001
684,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Norfolk,Male,Black,Some College,Not a Veteran,2021,1990
685,City Council,City Council,Member Of Council,Norfolk,Female,,Masters Level Degree,Not a Veteran,2018,1965
686,Human Resources,Human Resources,Comp & Staff Manager (HR only),Hampton,Female,Black,Masters Level Degree,Not a Veteran,2016,1969
687,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Virginia Beach,Male,White,Technical School,Not a Veteran,2018,1991
688,Fire-Rescue,Fire-Rescue,Assistant Fire Chief,Smithfield,Male,White,Not Indicated,Not a Veteran,1992,1963
689,City Council,City Council,Member Of Council,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2016,1970
690,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Ticket Seller,Virginia Beach,Female,White,Associate Degree,Not a Veteran,2015,1960
691,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Event Coordinator I,Virginia Beach,Female,White,Bachelors Level Degree,Not a Veteran,2022,1996
692,Police,Police Field Operations-Sworn,Master Police Officer,Moyock,Male,White,Some College,Not a Veteran,2015,1994
693,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,Associate Degree,Not a Veteran,2017,1994
694,General Services,General Services-Animal Care,Administrative Assistant II,Hampton,Female,White,Bachelors Level Degree,Not a Veteran,2017,1986
695,Libraries,Programming Services,Library Associate II,Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2018,1993
696,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Event Coordinator II,Hampton,Female,Black,Masters Level Degree,Not a Veteran,2017,1988
697,Utilities,Utilities Water Production,Construction Inspector II,Virginia Beach,Male,White,Some College,Not a Veteran,2018,1995
698,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Event Coordinator II,Virginia Beach,Male,White,Associate Degree,Not a Veteran,2014,1984
699,Utilities,Utilities Water Production,Waterworks Operator III,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2023,1968
700,Libraries,Branch Operations,Library Assistant II,Chesapeake,Female,White,Masters Level Degree,Not a Veteran,2022,1983
701,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,White,Some College,Not a Veteran,2019,1996
702,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Female,Black,Associate Degree,Not a Veteran,2023,1981
703,Sheriff and Jail,Judicial - Sheriff and Jail,Civilian Court Security,Norfolk,Male,Black,Not Indicated,Not a Veteran,1988,1950
704,Resilience,Office of Resilience,Chief Resilience Officer,Chesapeake,Male,White,Not Indicated,Not a Veteran,2014,1983
705,Fire-Rescue,Fire-Rescue,Fire Captain,Chesapeake,Male,White,Not Indicated,Not a Veteran,1994,1970
706,City Manager,City Manager-NCJS Adlt Com Sup,Pre-Trial Probation Officer II,Portsmouth,Male,Black,Masters Level Degree,Not a Veteran,2017,1986
707,Sheriff and Jail,Judicial - Sheriff and Jail,Records Clerk,Norfolk,Female,Black,Associate Degree,Not a Veteran,1998,1970
708,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Chesapeake,Male,Black,HS Graduate or Equivalent,Not a Veteran,2013,1979
709,Sheriff and Jail,Judicial - Sheriff and Jail,MicrocomputerSystemsAnalystSC,Norfolk,Male,Black,Bachelors Level Degree,Not a Veteran,2006,1988
710,Human Resources,Human Resources,Human Resources Spec (HR only),Chesapeake,Female,White,Associate Degree,Not a Veteran,2002,1971
711,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Portsmouth,Female,Black,Bachelors Level Degree,Not a Veteran,2022,1999
712,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Chesapeake,Male,,Some Graduate School,Not a Veteran,2015,1994
713,Finance,Finance City Controller,Payroll Manager,Chesapeake,Female,White,Some College,Not a Veteran,2015,1969
714,Human Services,Hum Svc Div of Social Services,Accountant II,Norfolk,Female,Black,Masters Level Degree,Not a Veteran,2022,1972
715,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Norfolk,Male,White,Bachelors Level Degree,Not a Veteran,2016,1991
716,Sheriff and Jail,Sheriff's 811 Market Place Prg,811 Food Service Worker,Norfolk,Female,Black,Associate Degree,Not a Veteran,2007,1950
717,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,Black,Bachelors Level Degree,Not a Veteran,2013,1985
718,City Attorney,Law,Deputy City Attorney I,Norfolk,Female,Black,Not Indicated,Not a Veteran,1998,1970
719,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Some College,Not a Veteran,2012,1991
720,Finance,Finance Retirement Bureau,Retirement Benefits Admin,Moyock,Female,White,Bachelors Level Degree,Not a Veteran,2015,1984
721,Public Works,PW Division of Surveying,Engineering Technician II,Chesapeake,Male,White,Technical School,Not a Veteran,2021,1991
722,General Services,Gen Srvs-PublicInfrastructure,"Plumber, Senior",Norfolk,Male,White,Technical School,Not a Veteran,2007,1984
723,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,Hispanic,Some College,Not a Veteran,2021,1998
724,Public Works,PW Division of Design,Design/Construction Prj Mgr Sr,Norfolk,Male,White,Some Graduate School,Not a Veteran,2014,1981
725,Human Resources,Human Resources,Tota Abnce Mgmt Anly (HR only),Norfolk,Female,NS,Bachelors Level Degree,Not a Veteran,2022,1993
726,City Attorney,Law,Deputy City Attorney II,Norfolk,Male,Am. Indian,Not Indicated,Not a Veteran,1989,1954
727,Public Works,PW Div of Streets & Bridges,Equipment Operator II,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2022,1993
728,Finance,Finance - Director's Office,Assistant Director,Chesapeake,Female,Black,Bachelors Level Degree,Not a Veteran,2009,1976
729,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,White,Some College,Not a Veteran,2017,1993
730,Police,Police Administrative Svc-Civl,Operations Officer II,Norfolk,Female,Black,Doctorate (Academic),Not a Veteran,2020,1964
731,Public Works,PW Div of Streets & Bridges,Equipment Operator II,Chesapeake,Male,Black,Some College,Not a Veteran,2022,1997
732,Neighborhood Services,Dept of Neighborhood Dev - Div,Codes Enforcement Team Leader,Norfolk,Male,NS,Associate Degree,Not a Veteran,2022,1991
733,General Services,Gen Srvs-PublicInfrastructure,Maintenance Supervisor II,Norfolk,Male,White,HS Graduate or Equivalent,Not a Veteran,2022,1974
734,Police,Police Field Operations-Sworn,Police Sergeant,Norfolk,Male,White,Bachelors Level Degree,Not a Veteran,2013,1986
735,Public Works,PW Utility Cut Repairs,Maintenance Worker I,Norfolk,Male,Black,Not Indicated,Not a Veteran,1996,1947
736,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Virginia Beach,Male,White,HS Graduate or Equivalent,Not a Veteran,2015,1967
737,Libraries,Branch Operations,Librarian III,Virginia Beach,Male,Black,Masters Level Degree,Not a Veteran,2015,1964
738,Public Works,PW Div of Streets & Bridges,Equipment Operator III,Virginia Beach,Male,Black,Technical School,Not a Veteran,2012,1973
739,City Attorney,Law,Legal Coordinator I,Chesapeake,Female,White,Associate Degree,Not a Veteran,2015,1987
740,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Virginia Beach,Male,White,HS Graduate or Equivalent,Not a Veteran,2013,1979
741,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Portsmouth,Female,White,HS Graduate or Equivalent,Not a Veteran,2023,1993
742,Finance,Finance Retirement Bureau,Management Analyst II,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2020,1979
743,General Services,Gen Srvs-PublicInfrastructure,Operating Engineer II,Chesapeake,Male,White,Technical School,Not a Veteran,2023,1998
744,Public Works,PW Division of Design,Construction Inspector III,Virginia Beach,Female,White,Not Indicated,Not a Veteran,1997,1964
745,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Virginia Beach,Male,White,HS Graduate or Equivalent,Not a Veteran,1990,1962
746,Finance,Finance City Controller,Sr Accountant II (Fin only),Virginia Beach,Female,Black,Some College,Not a Veteran,2022,1980
747,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,HS Graduate or Equivalent,Not a Veteran,2019,1997
748,Police,Police Field Operations-Sworn,Master Police Officer,Suffolk,Male,Hispanic,Associate Degree,Not a Veteran,2016,1976
749,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not a Veteran,1996,1959
750,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Norfolk,Male,White,HS Graduate or Equivalent,Not a Veteran,2018,1990
751,City Council,City Council,Member Of Council,Norfolk,Male,White,Not Indicated,Not a Veteran,1998,1978
752,Fire-Rescue,Fire-Rescue,Fire Captain,Norfolk,Male,Black,Not Indicated,Not a Veteran,1994,1964
753,Finance,Finance - Director's Office,Risk Analyst,Virginia Beach,Female,White,Masters Level Degree,Not a Veteran,2021,1984
754,Public Works,PW Right of Way,Construction Inspector II,Norfolk,Male,White,Some College,Not a Veteran,2020,1981
755,Police,CIT Program - OT,Executive Specialist,Norfolk,Male,White,Not Indicated,Not a Veteran,1994,1962
756,Utilities,Utilities WasteWater,Maintenance Worker II,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2022,1994
757,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Virginia Beach,Female,Black,Not Indicated,Not a Veteran,1998,1972
758,Finance,Finance - Director's Office,Business Manager,Norfolk,Female,White,Not Indicated,Not a Veteran,2002,1967
759,Finance,Finance City Controller,Sr Accountant IV (Fin only),Virginia Beach,Female,Black,Masters Level Degree,Not a Veteran,2020,1970
760,General Services,Gen Srvs-PublicInfrastructure,Maintenance Mechanic II,Chesapeake,Male,Black,Technical School,Not a Veteran,2023,1977
761,Finance,Finance Purchasing,Procurement Specialist I,Norfolk,Female,White,Masters Level Degree,Not a Veteran,2021,1992
762,Sheriff and Jail,Judicial - Sheriff and Jail,Records Clerk,Suffolk,Female,White,HS Graduate or Equivalent,Not a Veteran,2013,1960
763,Sheriff and Jail,Judicial - Sheriff and Jail,Secretary II,Norfolk,Female,White,Some College,Not a Veteran,2016,1974
764,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Virginia Beach,Male,White,HS Graduate or Equivalent,Not a Veteran,2012,1975
765,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),Chesapeake,Male,Hispanic,HS Graduate or Equivalent,Not a Veteran,2012,1985
766,Finance,Finance City Controller,Payroll Specialist,Portsmouth,Female,Black,Bachelors Level Degree,Not a Veteran,2021,1991
767,City Manager,City Manager - Norfolk Arts,Multimedia Comm Specialist II,Virginia Beach,Female,White,Not Indicated,Not a Veteran,1989,1970
768,General Services,General Services-Parking Fac,Administrative Assistant I,Chesapeake,Female,Black,Not Indicated,Not a Veteran,2008,1965
769,Libraries,Branch Operations,Library Associate  I,Norfolk,Female,Hispanic,Bachelors Level Degree,Not a Veteran,2022,2000
770,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),Norfolk,Female,White,Technical School,Not a Veteran,2015,1990
771,Neighborhood Services,Neighborhood Development,NeighborhoodDevelopSpecialist,Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2017,1995
772,General Services,Gen Srvs-PublicInfrastructure,Chief Operating Engineer,Chesapeake,Male,White,Not Indicated,Not a Veteran,1995,1967
773,Human Resources,Human Resources,Human Resources Spec (HR only),Chesapeake,Female,Asian,Bachelors Level Degree,Not a Veteran,2020,1984
774,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Chesapeake,Male,White,Masters Level Degree,Not a Veteran,1979,1958
775,Budget and Strategic Planning,Office Budget & Strategic Plan,Budget & Policy Analyst I,Norfolk,Male,White,Bachelors Level Degree,Not a Veteran,2022,2000
776,Libraries,Collection and Support Service,Library Assistant II,Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2014,1996
777,Budget and Strategic Planning,Office Budget & Strategic Plan,Data Analyst,Norfolk,Male,White,Masters Level Degree,Not a Veteran,2023,1980
778,Police,Police Field Operations-Sworn,Master Police Officer,Moyock,Male,White,Bachelors Level Degree,Not a Veteran,2015,1989
779,Budget and Strategic Planning,Office Budget & Strategic Plan,Grants Manager,Norfolk,Female,White,Masters Level Degree,Not a Veteran,2014,1957
780,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2011,1983
781,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),Norfolk,Female,Black,HS Graduate or Equivalent,Not a Veteran,2022,2001
782,Budget and Strategic Planning,Office Budget & Strategic Plan,Data Analyst,Norfolk,Male,White,Masters Level Degree,Not a Veteran,2008,1989
783,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,White,HS Graduate or Equivalent,Not a Veteran,2019,1994
784,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Portsmouth,Female,Hispanic,Some College,Not a Veteran,2021,1993
785,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Male,Am. Indian,HS Graduate or Equivalent,Not a Veteran,2021,1999
786,Human Resources,Human Resources,Org Dev Analyst (HR only),Norfolk,Female,Black,Not Indicated,Not a Veteran,2014,1970
787,Sheriff and Jail,Judicial - Sheriff and Jail,Secretary II,Norfolk,Female,White,Not Indicated,Not a Veteran,1997,1957
788,Neighborhood Services,Dept of Neighborhood Dev - Div,Codes Specialist,Hampton,Male,White,Bachelors Level Degree,Not a Veteran,2023,1994
789,Human Resources,Human Resources,HR Admin Mgr (HR only),Chesapeake,Female,Black,Not Indicated,Not a Veteran,1992,1960
790,Human Resources,Human Resources,Management Analyst III,Virginia Beach,Female,Black,Masters Level Degree,Not a Veteran,2023,1952
791,City Planning,Planning-Planning,Principal Planner,Chesapeake,Female,Hawaiian,Masters Level Degree,Not a Veteran,2020,1984
792,Sheriff and Jail,Sheriff - InmateClassification,Inmate Classif Specialist,Newport News,Female,White,HS Graduate or Equivalent,Not a Veteran,2023,1980
793,Finance,Finance City Controller,City Controller,Virginia Beach,Female,White,Some Graduate School,Not a Veteran,2015,1970
794,Police,Police Field Operations-Sworn,Police Recruit,Chesapeake,Female,White,Some College,Not a Veteran,2022,2001
795,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Norfolk,Female,Black,Not Indicated,Not a Veteran,2000,1978
796,Neighborhood Services,Neighborhood Devel - IMPACT,Quality Assurance Specialist,Norfolk,Female,Black,HS Graduate or Equivalent,Not a Veteran,2018,1988
797,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),Virginia Beach,Male,Asian,HS Graduate or Equivalent,Not a Veteran,2023,1990
798,City Attorney,Law,Chief Deputy City Attorney,Norfolk,Male,White,Not Indicated,Not a Veteran,2002,1972
799,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Virginia Beach,Male,White,Some College,Not a Veteran,1992,1958
800,Libraries,Programming Services,Library Assistant II,Norfolk,Female,NS,Bachelors Level Degree,Not a Veteran,2022,1992
801,Sheriff and Jail,Judicial - Sheriff and Jail,Civilian Court Security,Suffolk,Female,Black,Technical School,Not a Veteran,1988,1960
802,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Virginia Beach,Female,Black,Not Indicated,Not a Veteran,1995,1966
803,Transit,Transit - Transportation,Engineering Technician IV,Virginia Beach,Male,Hispanic,Some College,Not a Veteran,2019,1989
804,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,Some College,Not a Veteran,2018,1996
805,"Cultural Facilities, Arts and Entertainment",CF - MacArthur Memorial,Curator,Norfolk,Male,White,Masters Level Degree,Not a Veteran,2014,1975
806,Human Resources,Human Resources,Comp & Staff Anly II (HR only),Portsmouth,Female,Black,Bachelors Level Degree,Not a Veteran,2022,1969
807,Circuit Court Judges,Circuit Court Judges,Program Supervisor,Newport News,Female,Black,Masters Level Degree,Not a Veteran,2021,1985
808,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Virginia Beach,Female,Black,Bachelors Level Degree,Not a Veteran,2010,1984
809,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Norfolk,Female,Hispanic,Some College,Not a Veteran,2021,2000
810,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,NS,Some College,Not a Veteran,2022,2001
811,Sheriff and Jail,Judicial - Sheriff and Jail,Payroll & Benefits Coordinator,Suffolk,Female,White,HS Graduate or Equivalent,Not a Veteran,2021,1961
812,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieut Col),Virginia Beach,Female,White,Not Indicated,Not a Veteran,1994,1969
813,Libraries,Branch Operations,Librarian II,Newport News,Male,Hispanic,Doctorate (Academic),Not a Veteran,2023,1976
814,Sheriff and Jail,Judicial - Sheriff and Jail,Civilian Court Security,Norfolk,Female,Black,Not Indicated,Not a Veteran,2003,1975
815,Information Technology,Information Technology,Info Technology Specialist,Virginia Beach,Female,White,Not Indicated,Not a Veteran,1987,1957
816,Police,Police Investigative Svc-Sworn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not a Veteran,2003,1982
817,City Attorney,Law,Legal Secretary II,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2022,1972
818,Human Resources,Human Resources,Emp Rel Anly I (HR only),Chesapeake,Female,Black,Masters Level Degree,Not a Veteran,2022,1968
819,Information Technology,Information Technology,Microcomputer Sys Analyst Sr,Chesapeake,Male,Hawaiian,Bachelors Level Degree,Not a Veteran,2022,1998
820,General Services,Gen Srvs-PublicInfrastructure,Storekeeper III,Norfolk,Male,Black,Some College,Not a Veteran,1996,1973
821,Budget and Strategic Planning,Office Budget & Strategic Plan,"Budget & Policy Analyst,Senior",Chesapeake,Male,White,Masters Level Degree,Not a Veteran,2021,1988
822,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),Norfolk,Female,Black,Not Indicated,Not a Veteran,2001,1974
823,City Attorney,Law,Legal Secretary II,Virginia Beach,Female,White,HS Graduate or Equivalent,Not a Veteran,2014,1969
824,City Attorney,Law,Assistant City Attorney I,Virginia Beach,Male,White,Masters Level Degree,Not a Veteran,2020,1992
825,Police,Police Investigative Svc-Sworn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not a Veteran,1996,1972
826,General Services,Gen Srvs-PublicInfrastructure,Carpenter I,Virginia Beach,Male,White,Some College,Not a Veteran,2022,1988
827,Human Resources,Human Resources,Director of Human Resources,Norfolk,Female,Black,Not Indicated,Not a Veteran,2017,1965
828,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Chesapeake,Female,Black,Not Indicated,Not a Veteran,1997,1966
829,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Chesapeake,Male,Black,Not Indicated,Not a Veteran,2002,1971
830,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Portsmouth,Female,Black,Not Indicated,Not a Veteran,2021,1989
831,Public Works,PW Div of Streets & Bridges,Maintenance Worker I,Virginia Beach,Male,Black,HS Graduate or Equivalent,Not a Veteran,2022,2001
832,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Bachelors Level Degree,Not a Veteran,2019,1990
833,Sheriff and Jail,Judicial - Sheriff and Jail,Civilian Court Security,Norfolk,Male,White,Not Indicated,Not a Veteran,1996,1963
834,Public Health,Public Health Vector Control,Environmental Health Asst I,Virginia Beach,Male,Black,Some College,Not a Veteran,2022,1994
835,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),Chesapeake,Female,White,Not Indicated,Not a Veteran,1994,1969
836,City Attorney,Law,Assistant City Attorney II,Norfolk,Male,White,Doctorate (Professional),Not a Veteran,2019,1988
837,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Box Office Manager,Chesapeake,Female,White,Bachelors Level Degree,Not a Veteran,2007,1980
838,Sheriff and Jail,Judicial - Sheriff and Jail,Records Clerk,Chesapeake,Female,Black,Bachelors Level Degree,Not a Veteran,2015,1959
839,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Norfolk,Female,Hispanic,HS Graduate or Equivalent,Not a Veteran,2019,1996
840,Information Technology,Information Technology,Network Engineer II,Norfolk,Male,White,Not Indicated,Not a Veteran,1995,1964
841,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Norfolk,Female,Black,Not Indicated,Not a Veteran,2013,1979
842,Human Services,Hum Svc Div of Social Services,Family Services Worker III,Norfolk,Female,Black,Masters Level Degree,Not a Veteran,2014,1984
843,Police,Police Investigative Svc-Sworn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not a Veteran,2002,1970
844,Human Services,Hum Svc Div of Social Services,Human Services Aide,Norfolk,Female,Black,Not Indicated,Not a Veteran,1998,1953
845,Utilities,Utilities Water Production,Utility Maintenance Mech III,Norfolk,Male,White,Not Indicated,Not a Veteran,1987,1964
846,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2021,1995
847,Police,Police Investigative Svc-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not a Veteran,1989,1965
848,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Portsmouth,Female,Black,Associate Degree,Not a Veteran,2020,1971
849,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Norfolk,Female,NS,Bachelors Level Degree,Not a Veteran,2022,1966
850,Utilities,Utilities WasteWater,Maintenance Worker II,Norfolk,Female,Black,HS Graduate or Equivalent,Not a Veteran,2022,1982
851,Sheriff and Jail,Judicial - Sheriff and Jail,Inmate Classif Specialist,Norfolk,Female,Black,Not Indicated,Not a Veteran,1998,1973
852,Finance,Finance Retirement Bureau,Sr Accountant IV (Fin only),Virginia Beach,Female,Asian,Masters Level Degree,Not a Veteran,2020,1994
853,Slover Library,Slover Library,Manager of Visitor Services,Virginia Beach,Male,White,Bachelors Level Degree,Not a Veteran,2022,1983
854,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Portsmouth,Female,Black,Some Graduate School,Not a Veteran,2014,1986
855,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),Suffolk,Male,Black,Some College,Not a Veteran,2023,2003
856,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Norfolk,Female,Black,Not Indicated,Not a Veteran,2017,1959
857,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Some College,Not a Veteran,2018,1994
858,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Moyock,Male,White,Not Indicated,Not a Veteran,2020,1998
859,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),Portsmouth,Male,Black,Bachelors Level Degree,Not a Veteran,2022,1999
860,Police,Police Investigative Svc-Sworn,Master Police Officer,Newport News,Male,White,Not Indicated,Not a Veteran,2003,1974
861,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),Virginia Beach,Female,Black,Not Indicated,Not a Veteran,1994,1961
862,Finance,Finance City Controller,Management Analyst III,Norfolk,Male,White,Bachelors Level Degree,Not a Veteran,2017,1994
863,Neighborhood Services,Neighborhood Devel - IMPACT,Citizen Service Advisor II,Norfolk,Female,Black,HS Graduate or Equivalent,Not a Veteran,2016,1961
864,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),Virginia Beach,Female,White,HS Graduate or Equivalent,Not a Veteran,2023,1980
865,Finance,Finance - Director's Office,Director of Finance,Virginia Beach,Female,White,Not Indicated,Not a Veteran,1992,1969
866,Finance,Finance Purchasing,Procurement Specialist II,Norfolk,Male,White,Masters Level Degree,Not a Veteran,2007,1981
867,Finance,Finance City Controller,Sr Accountant II (Fin only),Virginia Beach,Female,Black,Associate Degree,Not a Veteran,2021,1997
