,department,division,position_title,city,gender,ethnicity,education,veteran_status,startyear,birthyear
3739,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Portsmouth,Male,Black,Not Indicated,Not a Veteran,2008,1971
3740,Utilities,Utilities Water Distribution,Utility Maintenance Supervisor,Virginia Beach,Male,Black,Associate Degree,Not a Veteran,2009,1985
3741,Police,Police Field Operations-Sworn,Master Police Officer,Chesapeake,Male,Hispanic,Not Indicated,Not a Veteran,2003,1975
3742,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Hampton,Male,Black,Not Indicated,Not a Veteran,2007,1973
3743,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Norfolk,Female,Black,Some College,Not a Veteran,2017,1967
3744,Police,Police Field Operations-Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2005,1973
3745,Fire-Rescue,Fire-Rescue,Fire Captain,Chesapeake,Male,White,Not Indicated,Not a Veteran,2005,1985
3746,City Planning,Planning - Environmental Srvcs,Landscape Coordinator II,Hampton,Male,White,Not Indicated,Not a Veteran,2006,1961
3747,Utilities,Utilities Water Production,Administrative Assistant I,Suffolk,Female,White,Not Indicated,Not a Veteran,2004,1983
3748,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2003,1975
3749,Police,Police Field Operations-Sworn,Police Sergeant,Portsmouth,Male,Black,Not Indicated,Not a Veteran,2006,1984
3750,Utilities,Utilities Water Distribution,Business Manager,Newport News,Female,Black,Not Indicated,Not a Veteran,2004,1973
3751,Public Works,PW Waste Management,Refuse Collection Supv,Norfolk,Male,Black,Not Indicated,Not a Veteran,2006,1985
3752,Police,Police Field Operations-Sworn,Police Sergeant,Norfolk,Male,Black,Not Indicated,Not a Veteran,2006,1984
3753,Police,Police Administrative Svcs-Swn,Police Officer,Virginia Beach,Male,Hispanic,Some College,Not a Veteran,1996,1971
3754,Fire-Rescue,Fire-Rescue,Battalion Fire Chief,Virginia Beach,Male,White,Not Indicated,Not a Veteran,1996,1970
3755,Human Services,Hum Svc Juvenile Detention Ctr,Detention Center Asst Supt,Hampton,Male,Black,Not Indicated,Not a Veteran,2008,1958
3756,Information Technology,Information Technology,Chief Information Officer,Norfolk,Female,White,Not Indicated,Not a Veteran,1984,1957
3757,Fleet Management,General Services - Fleet Mgmt,Operations Manager,Norfolk,Male,White,Not Indicated,Not a Veteran,1985,1964
3758,Public Works,PW Right of Way,Project Manager,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2002,1975
3759,Police,Police Field Operations-Sworn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not a Veteran,2004,1974
3760,Zoological Park,Executive Zoo,Visitor Services Coordinator,Norfolk,Female,White,Not Indicated,Not a Veteran,2005,1954
3761,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Female,White,Not Indicated,Not a Veteran,2004,1976
3762,Public Works,Public Works-Towing Operations,Accounting Technician II,Chesapeake,Female,White,Not Indicated,Not a Veteran,2007,1961
3763,Fleet Management,General Services - Fleet Mgmt,Automotive Operations Manager,Norfolk,Male,Black,Not Indicated,Not a Veteran,2006,1978
3764,Clerk of the Circuit Court,Clerk of the Circuit Court,Supervising Deputy Clerk-CC,Norfolk,Female,Black,Not Indicated,Not a Veteran,1999,1977
3765,Public Works,PW Waste Management,Refuse Collector III,Norfolk,Male,Black,Not Indicated,Not a Veteran,2004,1971
3766,Norfolk Community Services Board,NCSB-Case Management,Case Manager III,Chesapeake,Female,Black,Bachelors Level Degree,Not a Veteran,2021,1986
3767,Police,Police Investigative Svc-Civil,Crime Analyst,Virginia Beach,Male,White,Bachelors Level Degree,Not a Veteran,2019,1968
3768,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,Black,Some College,Not a Veteran,2019,1998
3769,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,Black,Not Indicated,Not a Veteran,1996,1966
3770,Police,Police Field Operations-Sworn,Police Sergeant,Norfolk,Male,Hispanic,Not Indicated,Not a Veteran,2004,1968
3771,Norfolk Community Services Board,NCSB-Case Management,Case Manager III,Portsmouth,Female,Black,Not Indicated,Not a Veteran,2006,1960
3772,Police,Police Field Operations-Sworn,Police Sergeant,Moyock,Male,White,Not Indicated,Not a Veteran,2004,1983
3773,Cemeteries,Cemetery Fund,Bureau Manager,Norfolk,Male,White,Not Indicated,Not a Veteran,2007,1958
3774,Utilities,Utilities WasteWater,Equipment Operator III,Norfolk,Male,Black,Not Indicated,Not a Veteran,2002,1965
3775,Fire-Rescue,Fire-Rescue,Battalion Fire Chief,Virginia Beach,Male,Black,Not Indicated,Not a Veteran,2000,1975
3776,Fire-Rescue,Fire-Rescue,Battalion Fire Chief,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2002,1970
3777,Police,Police Field Operations-Sworn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not a Veteran,2003,1981
3778,Public Works,PW Waste Management,"Refuse Collector, Lead",Suffolk,Male,Black,Not Indicated,Not a Veteran,2005,1968
3779,Norfolk Community Services Board,NCSB-Prevention Services,Program Coordinator,Norfolk,Female,Black,Not Indicated,Not a Veteran,2005,1964
3780,City Planning,Planning - Bldg Constr,Codes Enforcement Team Leader,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2004,1969
3781,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Female,Black,Not Indicated,Not a Veteran,2007,1968
3782,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Norfolk,Female,Black,Not Indicated,Not a Veteran,2005,1976
3783,Police,Police Administration - Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2006,1978
3784,Public Works,PW Waste Management,Refuse Collector III,Virginia Beach,Male,Black,Not Indicated,Not a Veteran,2000,1962
3785,Public Works,PW Waste Management,Refuse Collection Supv,Portsmouth,Male,Black,Not Indicated,Not a Veteran,2007,1970
3786,Public Works,PW Waste Management,Refuse Collection Supv,Norfolk,Male,Black,Associate Degree,Not a Veteran,2007,1972
3787,Public Works,PW Div of Streets & Bridges,Maintenance Worker II,Portsmouth,Female,Black,Not Indicated,Not a Veteran,2007,1965
3788,Police,Police Investigative Svc-Sworn,Master Police Officer,Norfolk,Male,White,Not Indicated,Not a Veteran,2007,1976
3789,Public Works,PW Waste Management,Refuse Collection Supv,Norfolk,Male,Black,Associate Degree,Not a Veteran,2012,1975
3790,Police,Police Field Operations-Sworn,Police Sergeant,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2000,1975
3791,Police,Police Field Operations-Sworn,Police Lieutenant,Norfolk,Male,White,Not Indicated,Not a Veteran,2004,1974
3792,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2002,1975
3793,Public Works,PW Waste Management,Maintenance Worker I,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2020,1974
3794,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Suffolk,Male,White,Not Indicated,Not a Veteran,2005,1980
3795,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Female,Black,Not Indicated,Not a Veteran,1977,1944
3796,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),Chesapeake,Female,Black,Not Indicated,Not a Veteran,2004,1973
3797,Commonwealths Attorney,ARPA-VSGP,Paralegal CWA,Hampton,Female,NS,Not Indicated,Not a Veteran,2006,1964
3798,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Moyock,Male,White,Not Indicated,Not a Veteran,2008,1982
3799,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Female,White,HS Graduate or Equivalent,Not a Veteran,2019,1983
3800,Police,Police Field Operations-Guards,School Crossing Guard,Virginia Beach,Female,Black,Some College,Not a Veteran,2004,1957
3801,Utilities,Utilities Water Distribution,Support Technician,Chesapeake,Female,Black,Not Indicated,Not a Veteran,2002,1961
3802,Human Services,Hum Svc Div of Social Services,Human Services Aide,Chesapeake,Female,Black,Not Indicated,Not a Veteran,2006,1954
3803,Public Works,PW Waste Management,Refuse Collector III,Chesapeake,Male,Black,Not Indicated,Not a Veteran,2007,1982
3804,City Auditor,City Auditor,Chief Deputy City Auditor,Virginia Beach,Male,Black,Not Indicated,Not a Veteran,1999,1967
3805,Norfolk Community Services Board,NCSB-Infant Development,Early Childhood Spec Educator,Virginia Beach,Female,White,Not Indicated,Not a Veteran,2003,1972
3806,Police,Police Administration-Civilian,Management Analyst III,Suffolk,Female,Black,Not Indicated,Not a Veteran,2001,1981
3807,Public Works,PW Waste Management,Refuse Collector III,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2001,1964
3808,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Division Head,Chesapeake,Female,White,Not Indicated,Not a Veteran,2006,1976
3809,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2019,1994
3810,"Cultural Facilities, Arts and Entertainment",CF - MacArthur Memorial,Museum Attendant,Virginia Beach,Female,NS,Not Indicated,Not a Veteran,2007,1968
3811,Utilities,Utilities Water Distribution,Maintenance Worker II,Norfolk,Male,Black,Not Indicated,Not a Veteran,2007,1957
3812,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Chesapeake,Male,White,Not Indicated,Not a Veteran,2005,1981
3813,Fire-Rescue,Fire-Rescue,Fire Captain,Chesapeake,Male,White,Not Indicated,Not a Veteran,2004,1971
3814,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Accountant IV,Chesapeake,Female,White,Not Indicated,Not a Veteran,2004,1974
3815,Commissioner of the Revenue,Commissioner of Revenue,Deputy II - COR,Virginia Beach,Female,Black,Some College,Not a Veteran,2019,1962
3816,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,White,HS Graduate or Equivalent,Not a Veteran,2021,2001
3817,Commonwealths Attorney,Commonwealth's Attorney,Asst Commonwealth's Att I,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2022,1992
3818,Public Works,PW Waste Management,Refuse Collector II,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2018,1990
3819,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Chesapeake,Male,Hispanic,Some College,Not a Veteran,2019,1997
3820,Fire-Rescue,Fire-Rescue,Fire Captain,,Male,White,Not Indicated,Not a Veteran,2003,1975
3821,Commissioner of the Revenue,Commissioner of Revenue,Deputy III - COR,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2005,1966
3822,Norfolk Community Services Board,NCSB-Emergency Services,Emergency Svc Counselor,Portsmouth,Female,Black,Not Indicated,Not a Veteran,2004,1973
3823,Public Works,PW Waste Management,Administrative Technician,Norfolk,Female,White,Not Indicated,Not a Veteran,2006,1958
3824,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Chesapeake,Male,White,Not Indicated,Not a Veteran,1999,1973
3825,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Norfolk,Female,White,Not Indicated,Not a Veteran,2005,1973
3826,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Virginia Beach,Male,Black,Not Indicated,Not a Veteran,2008,1985
3827,Commissioner of the Revenue,Commissioner of Revenue,Deputy III - COR,Norfolk,Female,Black,Not Indicated,Not a Veteran,2007,1963
3828,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2002,1968
3829,Fire-Rescue,Fire-Rescue,Battalion Fire Chief,Virginia Beach,Male,White,Not Indicated,Not a Veteran,1982,1962
3830,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,Black,Not Indicated,Not a Veteran,2000,1973
3831,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Chesapeake,Female,Black,Not Indicated,Not a Veteran,2000,1966
3832,Commissioner of the Revenue,Commissioner of Revenue,Supervising Deputy - COR,Suffolk,Female,White,Not Indicated,Not a Veteran,2003,1972
3833,Human Services,Human Services - VJCCCA,Youth Detention Specialist III,Norfolk,Female,Black,Not Indicated,Not a Veteran,1974,1950
3834,Public Works,PW Waste Management,Refuse Collector III,Norfolk,Male,Black,Technical School,Not a Veteran,2008,1990
3835,Utilities,Utilities WasteWater,Maintenance Worker II,Norfolk,Male,Black,Not Indicated,Not a Veteran,2002,1967
3836,Emergency Preparedness and Response,EOC/911,Public Safety Telecomm II,Virginia Beach,Female,Black,Not Indicated,Not a Veteran,2003,1979
3837,Human Services,Hum Svc Div of Social Services,Self-Sufficiency Specialist Sr,Suffolk,Female,Black,Some College,Not a Veteran,2015,1966
3838,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Chesapeake,Female,Black,Not Indicated,Not a Veteran,2001,1975
3839,Fire-Rescue,Fire-Rescue,Fire Inspector,Portsmouth,Female,Black,Not Indicated,Not a Veteran,2006,1987
3840,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Hampton,Female,Black,HS Graduate or Equivalent,Not a Veteran,2018,1999
3841,"Cultural Facilities, Arts and Entertainment","CulturalFaciities,Arts&Entrmnt",Ticket Sales Supervisor,Chesapeake,Female,White,Not Indicated,Not a Veteran,2002,1965
3842,Police,Police Administrative Svcs-Swn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2000,1978
3843,Neighborhood Services,Neighborhood Development,NeighborhoodDev Specialist Sr,Norfolk,Female,White,Not Indicated,Not a Veteran,2007,1977
3844,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),Jarvisburg,Male,Black,Not Indicated,Not a Veteran,2007,1968
3845,Neighborhood Services,Dept of Neighborhood Dev - Div,Programs Manager,Portsmouth,Male,White,Masters Level Degree,Not a Veteran,2020,1972
3846,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Moyock,Male,Black,Not Indicated,Not a Veteran,1999,1975
3847,Police,Police Administrative Svc-Civl,Property & Evidence Technician,Virginia Beach,Male,White,Not Indicated,Not a Veteran,1996,1961
3848,Norfolk Community Services Board,NCSB-Child&AdolesentSvcs Admin,Programs Manager,Norfolk,Female,Black,Not Indicated,Not a Veteran,2008,1967
3849,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Carrsville,Male,White,Not Indicated,Not a Veteran,2002,1972
3850,Norfolk Community Services Board,NCSB-Crisis Stabilization,Clinical Coordinator,Chesapeake,Female,Black,Not Indicated,Not a Veteran,2005,1977
3851,General Services,Gen Srvs-PublicInfrastructure,Operating Engineer II,Norfolk,Male,NS,Not Indicated,Not a Veteran,2005,1960
3852,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Virginia Beach,Female,Black,Bachelors Level Degree,Not a Veteran,2014,1990
3853,Police,Police Field Operations-Sworn,Master Police Officer,Smithfield,Male,White,Not Indicated,Not a Veteran,2008,1976
3854,Fleet Management,General Services - Fleet Mgmt,Administrative Analyst,Chesapeake,Female,Black,Bachelors Level Degree,Not a Veteran,2018,1985
3855,Fleet Management,General Services - Fleet Mgmt,"Autobody Repair Mechanic, Sr",Norfolk,Male,White,Not Indicated,Not a Veteran,2000,1961
3856,Norfolk Community Services Board,NCSB-Case Management,Case Manager IV,Norfolk,Female,Black,Not Indicated,Not a Veteran,2001,1972
3857,Zoological Park,Zoo-Veterinary & Wellness Camp,Veterinary Technician,Suffolk,Female,White,Not Indicated,Not a Veteran,2004,1972
3858,Information Technology,Information Technology,Programmer/Analyst IV,Virginia Beach,Female,White,Bachelors Level Degree,Not a Veteran,2017,1975
3859,Fire-Rescue,Fire-Rescue,Fire Captain,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2006,1983
3860,Police,Police Field Operations-Sworn,Police Officer,Chesapeake,Female,Black,Some College,Not a Veteran,2019,1992
3861,Parks and Recreation,RPOS - Landscape Services,Maintenance Mechanic II,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2018,1981
3862,Police,Police Administrative Svc-Civl,Public Services Coordinator,Virginia Beach,Female,Black,Not Indicated,Not a Veteran,2008,1965
3863,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Chesapeake,Male,White,Not Indicated,Not a Veteran,2004,1973
3864,Fleet Management,General Services - Fleet Mgmt,Fleet Coordinator,Norfolk,Female,Black,Not Indicated,Not a Veteran,2001,1953
3865,Public Works,PW Div of Streets & Bridges,Construction Inspector III,Norfolk,Male,Black,Not Indicated,Not a Veteran,2008,1979
3866,General Services,General Services- Dir Office,Administrative Analyst,Norfolk,Male,Black,Masters Level Degree,Not a Veteran,2020,1982
3867,General Services,General Services-Parking Fac,Administrative Assistant I,Norfolk,Female,Black,Bachelors Level Degree,Not a Veteran,2007,1967
3868,Utilities,Utilities Water Distribution,Utility Maintenance Supervisor,Norfolk,Male,Black,Not Indicated,Not a Veteran,2001,1972
3869,Utilities,Utilities Water Distribution,Utility Maintenance Supervisor,Norfolk,Male,Black,Not Indicated,Not a Veteran,2005,1975
3870,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,White,Not Indicated,Not a Veteran,2004,1978
3871,City Manager,Executive City Manager,Deputy City Manager,Suffolk,Male,White,Masters Level Degree,Not a Veteran,2021,1971
3872,Public Works,PW Div of Streets & Bridges,Street Maintenance Supv,Norfolk,Male,Black,Not Indicated,Not a Veteran,1986,1958
3873,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,White,Not Indicated,Not a Veteran,2003,1969
3874,Utilities,Utilities Water Production,Utility Maintenance Mech III,Chesapeake,Male,White,Some College,Not a Veteran,2020,1970
3875,Parks and Recreation,"Rec,Parks,OpenSpace-Rec Center",Recreation Specialist,Suffolk,Female,Black,Not Indicated,Not a Veteran,2001,1958
3876,Clerk of the Circuit Court,Clerk of the Circuit Court,Administrative Assistant-CC,Virginia Beach,Female,Black,Not Indicated,Not a Veteran,1977,1951
3877,Police,Police Field Operations-Sworn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not a Veteran,2007,1977
3878,Commonwealths Attorney,Commonwealth's Attorney,Asst Commonwealth's Att III,Norfolk,Female,White,Doctorate (Professional),Not a Veteran,2021,1963
3879,Police,Police Field Operations-Sworn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not a Veteran,2005,1967
3880,Clerk of the Circuit Court,Clerk of the Circuit Court,Deputy Clerk III-CC,Norfolk,Male,Black,Not Indicated,Not a Veteran,2004,1963
3881,Public Works,Public Works-Towing Operations,Accounting Technician II,Smithfield,Male,White,Not Indicated,Not a Veteran,2001,1969
3882,Public Works,PW Storm Water Mgmt,Engineering Technician II,Norfolk,Male,White,Not Indicated,Not a Veteran,2007,1970
3883,General Services,Gen Srvs-PublicInfrastructure,Painter I,Norfolk,Male,Black,Not Indicated,Not a Veteran,2002,1966
3884,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Male,Black,HS Graduate or Equivalent,Not a Veteran,2004,1963
3885,General Services,Gen Srvs-PublicInfrastructure,Electrician II,Virginia Beach,Male,White,HS Graduate or Equivalent,Not a Veteran,2021,1960
3886,Police,Police Field Operations-Sworn,Police Sergeant,Norfolk,Male,Black,Not Indicated,Not a Veteran,2007,1979
3887,Utilities,Utilities Water Production,Electronics Technician II,Chesapeake,Male,White,Not Indicated,Not a Veteran,2000,1952
3888,Utilities,Utilities Accounting&Budget,Accountant I,Virginia Beach,Female,Black,Not Indicated,Not a Veteran,2004,1967
3889,Clerk of the Circuit Court,Clerk of the Circuit Court,In Court Clerk-CC,Norfolk,Female,White,Some Graduate School,Not a Veteran,2008,1985
3890,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not a Veteran,1986,1963
3891,Fire-Rescue,Fire-Rescue,Fire Captain,Chesapeake,Male,White,Not Indicated,Not a Veteran,2000,1977
3892,Public Works,PW Div of Streets & Bridges,Lead Mason,Norfolk,Male,Black,Not Indicated,Not a Veteran,2001,1953
3893,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not a Veteran,1981,1962
3894,Public Works,PW Div of Streets & Bridges,Equipment Operator III,Norfolk,Male,Black,Not Indicated,Not a Veteran,2002,1962
3895,Budget and Strategic Planning,Office Budget & Strategic Plan,Project Manager,Norfolk,Male,White,Not Indicated,Not a Veteran,1999,1960
3896,City Attorney,Law,Deputy City Attorney I,Virginia Beach,Female,White,Not Indicated,Not a Veteran,2007,1982
3897,Public Works,PW Div of Streets & Bridges,Maintenance Worker I,Portsmouth,Male,Black,Not Indicated,Not a Veteran,2001,1972
3898,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Chesapeake,Male,White,Not Indicated,Not a Veteran,2007,1978
3899,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Chesapeake,Male,White,Not Indicated,Not a Veteran,2007,1980
3900,Utilities,Utilities WasteWater,Equipment Operator III,Norfolk,Male,Black,Not Indicated,Not a Veteran,2007,1984
3901,Clerk of the Circuit Court,Clerk of the Circuit Court,Cashier-CC,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2018,1995
3902,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Norfolk,Male,White,Not Indicated,Not a Veteran,2004,1974
3903,Police,Police Administration - Sworn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2008,1970
3904,Police,Police Field Operations-Guards,School Crossing Guard,Norfolk,Female,Black,Not Indicated,Not a Veteran,2006,1956
3905,Utilities,Utilities Water Accounts,Account Representative,Virginia Beach,Female,Black,Not Indicated,Not a Veteran,2008,1969
3906,Circuit Court Judges,Circuit Court Judges,Legal Secretary II,Norfolk,Female,White,Bachelors Level Degree,Not a Veteran,2021,1974
3907,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2003,1979
3908,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Captain),Chesapeake,Female,White,Not Indicated,Not a Veteran,2004,1980
3909,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,Black,Not Indicated,Not a Veteran,2005,1969
3910,Utilities,Utilities WasteWater,Engineering Technician I,Norfolk,Female,Black,Not Indicated,Not a Veteran,2002,1964
3911,Public Works,PW Div of Streets & Bridges,Equipment Operator II,Norfolk,Male,Black,Not Indicated,Not a Veteran,2001,1966
3912,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2003,1981
3913,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Norfolk,Male,White,Not Indicated,Not a Veteran,2008,1980
3914,Utilities,Utilities WasteWater,Crew Leader I,Norfolk,Male,Black,Not Indicated,Not a Veteran,2001,1962
3915,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Moyock,Male,White,Not Indicated,Not a Veteran,2005,1985
3916,Cemeteries,Cemetery Fund,Equipment Operator III,Hampton,Male,White,Not Indicated,Not a Veteran,2002,1964
3917,City Real Estate Assessor,City Assessor,Real Estate Appraisal Tm Ldr,Virginia Beach,Male,Black,Not Indicated,Not a Veteran,2005,1971
3918,Transit,Transit - Transportation,Traffic Signal Technician IV,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2008,1975
3919,Police,Police Administrative Svcs-Swn,Master Police Officer,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2003,1978
3920,Public Works,PW Waste Management,Refuse Collector III,Norfolk,Male,Black,Not Indicated,Not a Veteran,2007,1976
3921,Commonwealths Attorney,Commonwealth's Attorney,Legal Secretary II CWA,Chesapeake,Female,White,Not Indicated,Not a Veteran,2000,1974
3922,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Some College,Not a Veteran,2016,1984
3923,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),Norfolk,Male,White,Not Indicated,Not a Veteran,2007,1967
3924,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Norfolk,Male,Hispanic,Not Indicated,Not a Veteran,2007,1976
3925,General Services,Gen Srvs-PublicInfrastructure,Maintenance Supervisor I,Virginia Beach,Male,White,Not Indicated,Not a Veteran,1997,1959
3926,Fire-Rescue,Fire-Rescue,Media & Production Specialist,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2007,1976
3927,Fire-Rescue,Fire-Rescue,Firefighter EMT-I,Hertford,Male,White,Some College,Not a Veteran,2016,1986
3928,Police,Police Field Operations-Sworn,Police Officer,Virginia Beach,Male,White,Some College,Not a Veteran,2020,1998
3929,Fire-Rescue,Fire-Rescue,Fire Captain,Virginia Beach,Male,White,Not Indicated,Not a Veteran,2005,1983
3930,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,White,Associate Degree,Not a Veteran,2018,1991
3931,Human Services,Hum Svc Div of Social Services,Administrative Assistant I,Williamsburg,Female,White,Not Indicated,Not a Veteran,2001,1957
3932,Utilities,Utilities WasteWater,"Utility MaintenanceSupv, Sr",Virginia Beach,Male,Black,Not Indicated,Not a Veteran,2008,1974
3933,Commonwealths Attorney,Commonwealth's Attorney,Legal Secretary II CWA,Norfolk,Female,Black,HS Graduate or Equivalent,Not a Veteran,2017,1988
3934,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,Asian,Associate Degree,Not a Veteran,2019,1983
3935,Fire-Rescue,Fire-Rescue,Deputy Fire Chief,Chesapeake,Male,White,Not Indicated,Not a Veteran,1980,1959
3936,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Chesapeake,Male,White,Bachelors Level Degree,Not a Veteran,2021,1997
3937,Fire-Rescue,Fire-Rescue,Fire Captain,Norfolk,Male,White,Not Indicated,Not a Veteran,2004,1981
3938,Fire-Rescue,Fire-Rescue,Firefighter EMT-P,Virginia Beach,Male,White,Some College,Not a Veteran,2020,1989
3939,Utilities,Utilities WasteWater,Maintenance Worker I,Hampton,Female,Hawaiian,Less Than HS Graduate,Not a Veteran,2016,1971
3940,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Norfolk,Male,Black,Not Indicated,Not a Veteran,1999,1976
3941,Utilities,Utilities WasteWater,Maintenance Worker II,Norfolk,Male,Black,Less Than HS Graduate,Not a Veteran,2019,1967
3942,Fire-Rescue,Fire-Rescue,Fire Lieutenant,Suffolk,Male,White,Not Indicated,Not a Veteran,1996,1973
3943,Commonwealths Attorney,Commonwealth's Attorney,Paralegal CWA,Virginia Beach,Female,White,Not Indicated,Not a Veteran,2000,1958
3944,General Services,Gen Srvs-PublicInfrastructure,Operating Engineer II,Suffolk,Male,Black,Not Indicated,Not a Veteran,2003,1965
3945,Public Works,PW Storm Water Mgmt,Equipment Operator II,Virginia Beach,Male,Black,Not Indicated,Not a Veteran,2006,1972
3946,Utilities,Utilities WasteWater,Maintenance Worker II,Norfolk,Male,Black,Not Indicated,Not a Veteran,2003,1966
3947,Fire-Rescue,Fire-Rescue,Firefighter EMT - Advanced,Virginia Beach,Male,White,Bachelors Level Degree,Not a Veteran,2020,1988
3948,Police,Police Administrative Svcs-Swn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not a Veteran,2005,1979
3949,Utilities,Utilities Water Production,Waterworks Operator IV,Norfolk,Male,White,Not Indicated,Not a Veteran,2003,1970
3950,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,Virginia Beach,Male,,HS Graduate or Equivalent,Not a Veteran,2021,1993
3951,Police,Police Administrative Svcs-Swn,Master Police Officer,Chesapeake,Male,White,Not Indicated,Not a Veteran,2005,1983
