,department,division,job_title,employee_classification,start_date,title_date,flsa_status,annual_base_rate
3188,Utilities,Utilities Water Production,Utility Maintenance Mech I,Permanent Full-time,2019-07-20T00:00:00.000,2021-01-19T00:00:00.000,Nonexempt,37940.0
3189,Utilities,Utilities Water Production,Utility Maintenance Mech I,Permanent Full-time,2005-07-14T00:00:00.000,2020-10-24T00:00:00.000,Nonexempt,37940.0
3190,Utilities,Utilities Water Production,Storekeeper III,Permanent Full-time,2005-11-14T00:00:00.000,2013-05-23T00:00:00.000,Nonexempt,39156.05
3191,Utilities,Utilities Water Production,Waterworks Operator I,Permanent Full-time,2021-07-06T00:00:00.000,2022-07-30T00:00:00.000,Nonexempt,39312.0
3192,Utilities,Utilities Water Production,Waterworks Operator I,Permanent Full-time,2022-01-16T00:00:00.000,2022-01-16T00:00:00.000,Nonexempt,39637.18
3193,Utilities,Utilities Water Production,Waterworks Operator I,Permanent Full-time,2022-04-25T00:00:00.000,2022-04-25T00:00:00.000,Nonexempt,39637.18
3194,Utilities,Utilities Water Production,Utility Maintenance Mech III,Permanent Full-time,2010-09-28T00:00:00.000,2021-09-13T00:00:00.000,Nonexempt,40940.85
3195,Utilities,Utilities Water Production,Utility Maintenance Mech III,Permanent Full-time,2008-07-08T00:00:00.000,2010-09-23T00:00:00.000,Nonexempt,41186.09
3196,Utilities,Utilities Water Production,Utility Maintenance Mech III,Permanent Full-time,2012-01-30T00:00:00.000,2014-11-24T00:00:00.000,Nonexempt,41187.56
3197,Utilities,Utilities Water Production,Maintenance Worker II,Permanent Full-time,2023-02-11T00:00:00.000,2023-02-11T00:00:00.000,Nonexempt,41459.0
3198,Utilities,Utilities Water Production,Maintenance Worker II,Permanent Full-time,2022-10-22T00:00:00.000,2022-10-22T00:00:00.000,Nonexempt,41459.0
3199,Utilities,Utilities Water Production,Utility Maintenance Mech I,Permanent Full-time,2018-10-15T00:00:00.000,2023-01-03T00:00:00.000,Nonexempt,41459.0
3200,Utilities,Utilities Water Production,Equipment Operator III,Permanent Full-time,2002-03-11T00:00:00.000,2023-01-17T00:00:00.000,Nonexempt,41734.0
3201,Utilities,Utilities Water Accounts,Account Representative,Permanent Full-time,2022-02-28T00:00:00.000,2022-02-28T00:00:00.000,Nonexempt,37940.0
3202,Utilities,Utilities Water Accounts,Account Representative,Permanent Full-time,2022-03-28T00:00:00.000,2022-03-28T00:00:00.000,Nonexempt,37940.0
3203,Utilities,Utilities Water Accounts,Account Representative,Permanent Full-time,2006-04-07T00:00:00.000,2006-04-07T00:00:00.000,Nonexempt,37940.0
3204,Utilities,Utilities Water Accounts,Account Representative,Permanent Full-time,2022-09-24T00:00:00.000,2022-09-24T00:00:00.000,Nonexempt,37940.0
3205,Utilities,Utilities Water Accounts,Account Representative,Permanent Full-time,2017-03-20T00:00:00.000,2017-03-20T00:00:00.000,Nonexempt,37940.0
3206,Utilities,Utilities Water Accounts,Account Representative,Permanent Full-time,2008-06-23T00:00:00.000,2015-10-23T00:00:00.000,Nonexempt,37940.0
3207,Utilities,Utilities Water Accounts,Account Representative,Permanent Full-time,2013-07-17T00:00:00.000,2014-10-23T00:00:00.000,Nonexempt,37940.0
3208,Utilities,Utilities Water Accounts,Account Representative,Permanent Full-time,2006-04-07T00:00:00.000,2006-04-07T00:00:00.000,Nonexempt,37940.0
3209,Utilities,Utilities Water Accounts,Account Representative,Permanent Full-time,2020-03-16T00:00:00.000,2020-03-16T00:00:00.000,Nonexempt,37940.0
3210,Utilities,Utilities Water Accounts,Account Representative,Permanent Full-time,2022-03-28T00:00:00.000,2022-03-28T00:00:00.000,Nonexempt,37940.0
3211,Utilities,Utilities Water Accounts,Account Representative,Permanent Full-time,2019-07-20T00:00:00.000,2019-07-20T00:00:00.000,Nonexempt,37940.0
3212,Utilities,Utilities Water Accounts,Staff Technician II,Permanent Full-time,2018-04-30T00:00:00.000,2022-02-28T00:00:00.000,Nonexempt,38440.0
3213,Utilities,Utilities Water Accounts,Account Representative,Permanent Full-time,2002-09-09T00:00:00.000,2005-01-10T00:00:00.000,Nonexempt,39984.51
3214,Utilities,Utilities Water Accounts,Staff Technician II,Permanent Full-time,2014-02-24T00:00:00.000,2014-02-24T00:00:00.000,Nonexempt,40323.52
3215,Utilities,Utilities Water Accounts,Staff Technician II,Permanent Full-time,2000-11-13T00:00:00.000,2000-11-13T00:00:00.000,Nonexempt,40932.54
3216,Utilities,Utilities Water Accounts,Staff Technician II,Permanent Full-time,1996-08-05T00:00:00.000,2000-09-08T00:00:00.000,Nonexempt,40932.54
3217,Utilities,Utilities Water Accounts,Administrative Assistant II,Permanent Full-time,2002-09-23T00:00:00.000,2007-09-10T00:00:00.000,Nonexempt,50512.14
3218,Utilities,Utilities Water Accounts,Collection Coord,Permanent Full-time,2023-04-08T00:00:00.000,2023-04-08T00:00:00.000,Exempt,52730.1
3219,Utilities,Utilities Water Accounts,Customer Service Supervisor,Permanent Full-time,2019-05-28T00:00:00.000,2019-05-28T00:00:00.000,Exempt,53810.09
3220,Utilities,Utilities Water Accounts,Program Supervisor,Permanent Full-time,2022-02-28T00:00:00.000,2022-02-28T00:00:00.000,Exempt,59477.83
3221,Utilities,Utilities Water Accounts,Management Analyst I,Permanent Full-time,2005-08-15T00:00:00.000,2022-02-28T00:00:00.000,Exempt,63272.63
3222,Utilities,Utilities Water Accounts,Customer Service Manager,Permanent Full-time,2008-02-19T00:00:00.000,2022-02-07T00:00:00.000,Exempt,99202.09
3223,Utilities,Utilities Water Distribution,Storekeeper I,Permanent Full-time,2019-05-11T00:00:00.000,2019-05-11T00:00:00.000,Nonexempt,37440.0
3224,Utilities,Utilities Water Distribution,Support Technician,Permanent Full-time,2002-10-23T00:00:00.000,2019-09-16T00:00:00.000,Nonexempt,37440.0
3225,Utilities,Utilities Water Distribution,Maintenance Worker II,Permanent Full-time,2022-09-24T00:00:00.000,2022-09-24T00:00:00.000,Nonexempt,37690.0
3226,Utilities,Utilities Water Distribution,Maintenance Worker II,Permanent Full-time,2023-03-11T00:00:00.000,2023-03-11T00:00:00.000,Nonexempt,37690.0
3227,Utilities,Utilities Water Distribution,Maintenance Worker II,Permanent Full-time,2016-03-23T00:00:00.000,2021-03-01T00:00:00.000,Nonexempt,37690.0
3228,Utilities,Utilities Water Distribution,Maintenance Worker II,Permanent Full-time,2022-05-09T00:00:00.000,2022-05-23T00:00:00.000,Nonexempt,37690.0
3229,Utilities,Utilities Water Distribution,Maintenance Worker II,Permanent Full-time,2022-08-29T00:00:00.000,2022-08-29T00:00:00.000,Nonexempt,37690.0
3230,Utilities,Utilities Water Distribution,Maintenance Worker II,Permanent Full-time,2020-05-26T00:00:00.000,2020-05-26T00:00:00.000,Nonexempt,37690.0
3231,Utilities,Utilities Water Distribution,Maintenance Worker II,Permanent Full-time,2023-01-28T00:00:00.000,2023-01-28T00:00:00.000,Nonexempt,37690.0
3232,Utilities,Utilities Water Distribution,Maintenance Worker II,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,37690.0
3233,Utilities,Utilities Water Distribution,Maintenance Worker II,Permanent Full-time,2022-09-24T00:00:00.000,2022-09-24T00:00:00.000,Nonexempt,37690.0
3234,Utilities,Utilities Water Distribution,Maintenance Worker II,Permanent Full-time,2007-11-05T00:00:00.000,2007-11-05T00:00:00.000,Nonexempt,37690.0
3235,Utilities,Utilities Water Distribution,Maintenance Worker II,Permanent Full-time,2022-08-29T00:00:00.000,2022-08-29T00:00:00.000,Nonexempt,37690.0
3236,Utilities,Utilities Water Distribution,Maintenance Worker II,Permanent Full-time,2004-08-23T00:00:00.000,2020-08-31T00:00:00.000,Nonexempt,37690.0
3237,Utilities,Utilities Water Distribution,Maintenance Worker II,Permanent Full-time,2022-06-06T00:00:00.000,2022-06-06T00:00:00.000,Nonexempt,37690.0
3238,Utilities,Utilities Water Distribution,Storekeeper II,Permanent Full-time,2000-11-06T00:00:00.000,2021-01-30T00:00:00.000,Nonexempt,37690.0
3239,Utilities,Utilities Water Distribution,Maintenance Worker II,Permanent Full-time,2022-08-15T00:00:00.000,2022-08-15T00:00:00.000,Nonexempt,37690.0
3240,Utilities,Utilities Water Distribution,Maintenance Worker II,Permanent Full-time,2013-02-08T00:00:00.000,2013-02-08T00:00:00.000,Nonexempt,37690.0
3241,Utilities,Utilities Water Production,Chief Waterworks Operator,Permanent Full-time,1986-11-03T00:00:00.000,2017-01-21T00:00:00.000,Nonexempt,66510.98
3242,Utilities,Utilities Water Production,Maintenance Supervisor II,Permanent Full-time,1995-10-02T00:00:00.000,2008-10-20T00:00:00.000,Exempt,68021.8
3243,Utilities,Utilities Water Production,General Utility Maint Supv,Permanent Full-time,2012-12-10T00:00:00.000,2012-12-10T00:00:00.000,Exempt,68204.89
3244,Utilities,Utilities Water Production,Chief Waterworks Operator,Permanent Full-time,1986-10-28T00:00:00.000,2013-09-27T00:00:00.000,Nonexempt,69436.1
3245,Utilities,Utilities Water Production,Waterworks Operator IV,Permanent Full-time,2021-12-20T00:00:00.000,2021-12-20T00:00:00.000,Nonexempt,71659.5
3246,Utilities,Utilities Water Production,Chief Waterworks Operator,Permanent Full-time,2020-12-05T00:00:00.000,2022-02-12T00:00:00.000,Nonexempt,71844.63
3247,Utilities,Utilities Water Production,Reservoir Manager,Permanent Full-time,1990-11-05T00:00:00.000,1996-05-15T00:00:00.000,Exempt,73401.38
3248,Utilities,Utilities Water Production,Waterworks Operator IV,Permanent Full-time,2003-04-21T00:00:00.000,2014-04-08T00:00:00.000,Nonexempt,77775.87
3249,Utilities,Utilities Water Production,Water Treatment Supervisor,Permanent Full-time,2020-04-25T00:00:00.000,2020-04-25T00:00:00.000,Exempt,79291.87
3250,Utilities,Utilities Water Production,Water Treatment Supervisor,Permanent Full-time,2016-03-08T00:00:00.000,2016-03-08T00:00:00.000,Exempt,79715.71
3251,Utilities,Utilities Water Production,Programmer/Analyst IV,Permanent Full-time,2020-06-20T00:00:00.000,2020-06-20T00:00:00.000,Exempt,80031.0
3252,Utilities,Utilities Water Production,Water Quality Manager,Permanent Full-time,1997-11-18T00:00:00.000,2007-07-23T00:00:00.000,Exempt,87490.0
3253,Utilities,Utilities Water Production,General Utility Maint Supv,Permanent Full-time,1980-05-01T00:00:00.000,1996-05-15T00:00:00.000,Exempt,90364.96
3254,Utilities,Utilities Water Production,Programmer/Analyst V,Permanent Full-time,2002-01-14T00:00:00.000,2008-01-14T00:00:00.000,Exempt,92649.64
3255,Utilities,Utilities Water Production,Application Dev Team Supv,Permanent Full-time,2018-05-29T00:00:00.000,2018-05-29T00:00:00.000,Exempt,99016.95
3256,Utilities,Utilities Water Production,Water Production Manager,Permanent Full-time,2010-02-08T00:00:00.000,2010-02-08T00:00:00.000,Exempt,119693.56
3257,Utilities,Utilities Water Quality,Water Chemist,Casual Part-time,2022-12-05T00:00:00.000,2022-12-05T00:00:00.000,Exempt,20.61
3258,Utilities,Utilities Water Quality,Water Chemist,Permanent Full-time,2021-07-06T00:00:00.000,2021-07-06T00:00:00.000,Exempt,44130.45
3259,Utilities,Utilities Water Quality,Water Chemist,Permanent Full-time,2016-06-23T00:00:00.000,2021-02-16T00:00:00.000,Exempt,44130.61
3260,Utilities,Utilities Water Quality,Water Chemist,Permanent Full-time,2020-02-03T00:00:00.000,2020-02-03T00:00:00.000,Exempt,46337.14
3261,Utilities,Utilities Water Quality,"Water Chemist, Senior",Permanent Full-time,2020-05-26T00:00:00.000,2021-04-12T00:00:00.000,Exempt,56238.0
3262,Utilities,Utilities Water Quality,"Water Chemist, Senior",Permanent Full-time,1994-11-28T00:00:00.000,2012-12-26T00:00:00.000,Exempt,73253.57
3263,Utilities,Utilities Water Quality,Asst Supt of Utility Division,Permanent Full-time,2008-12-29T00:00:00.000,2014-12-23T00:00:00.000,Exempt,74448.63
3264,Utilities,Utilities Water Quality,Asst Supt of Utility Division,Permanent Full-time,2008-07-01T00:00:00.000,2008-07-01T00:00:00.000,Exempt,76633.32
3265,Utilities,Utilities Water Quality,"Water Chemist, Senior",Permanent Full-time,1981-03-16T00:00:00.000,1996-05-15T00:00:00.000,Exempt,85368.37
3266,Utilities,Utilities Water Quality,Water Quality Manager,Permanent Full-time,2022-03-28T00:00:00.000,2022-03-28T00:00:00.000,Exempt,92126.92
3267,Utilities,Utilities Water Distribution,Crew Leader I,Permanent Full-time,2022-03-14T00:00:00.000,2022-03-14T00:00:00.000,Nonexempt,39243.75
3268,Utilities,Utilities Water Distribution,Crew Leader I,Permanent Full-time,2020-11-21T00:00:00.000,2021-08-30T00:00:00.000,Nonexempt,39243.75
3269,Utilities,Utilities Water Distribution,Cross-Connection Specialist,Permanent Full-time,2019-11-23T00:00:00.000,2022-06-06T00:00:00.000,Nonexempt,39428.55
3270,Utilities,Utilities Water Distribution,Utility Maintenance Mech II,Permanent Full-time,2013-01-23T00:00:00.000,2021-04-12T00:00:00.000,Nonexempt,39532.41
3271,Utilities,Utilities Water Distribution,Administrative Assistant I,Permanent Full-time,2008-10-20T00:00:00.000,2022-04-23T00:00:00.000,Nonexempt,39555.6
3272,Utilities,Utilities Water Distribution,Utility Maintenance Mech II,Permanent Full-time,2006-08-22T00:00:00.000,2022-05-09T00:00:00.000,Nonexempt,39671.1
3273,Utilities,Utilities Water Distribution,Equipment Operator II,Permanent Full-time,1991-12-02T00:00:00.000,2001-05-14T00:00:00.000,Nonexempt,39868.77
3274,Utilities,Utilities Water Distribution,Utility Maintenance Mech I,Permanent Full-time,2000-03-20T00:00:00.000,2001-01-22T00:00:00.000,Nonexempt,39984.51
3275,Utilities,Utilities Water Distribution,Utility Maintenance Mech II,Permanent Full-time,2021-04-24T00:00:00.000,2022-05-07T00:00:00.000,Nonexempt,42037.8
3276,Utilities,Utilities Water Production,Chief Waterworks Operator,Permanent Full-time,2001-07-19T00:00:00.000,2022-04-09T00:00:00.000,Nonexempt,61309.6
3277,Utilities,Utilities Water Production,Chief Waterworks Operator,Permanent Full-time,2017-06-10T00:00:00.000,2019-09-29T00:00:00.000,Nonexempt,62062.53
3278,Utilities,Utilities Water Production,Programmer/Analyst IV,Permanent Full-time,2018-08-20T00:00:00.000,2019-11-25T00:00:00.000,Exempt,62121.66
3279,Utilities,Utilities Water Production,Chief Waterworks Operator,Permanent Full-time,2000-09-06T00:00:00.000,2021-08-31T00:00:00.000,Nonexempt,62984.11
3280,Utilities,Utilities Water Production,Chief Waterworks Operator,Permanent Full-time,2000-09-18T00:00:00.000,2019-09-29T00:00:00.000,Nonexempt,63154.56
3281,Utilities,Utilities Water Production,General Utility Maint Supv,Permanent Full-time,2013-02-08T00:00:00.000,2017-12-11T00:00:00.000,Exempt,65673.0
3282,Utilities,Utilities Water Production,Maintenance Worker I,Permanent Full-time,2022-12-03T00:00:00.000,2022-12-03T00:00:00.000,Nonexempt,41932.8
3283,Utilities,Utilities Water Production,Utility Maintenance Mech III,Permanent Full-time,2020-03-14T00:00:00.000,2022-01-31T00:00:00.000,Nonexempt,42037.47
3284,Utilities,Utilities Water Production,Waterworks Operator I,Permanent Full-time,2008-04-28T00:00:00.000,2022-12-18T00:00:00.000,Nonexempt,42672.0
3285,Utilities,Utilities Water Production,Crew Leader I,Permanent Full-time,2020-09-12T00:00:00.000,2022-09-12T00:00:00.000,Nonexempt,43343.5
3286,Utilities,Utilities Water Production,Waterworks Operator I,Permanent Full-time,2007-01-03T00:00:00.000,2020-04-13T00:00:00.000,Nonexempt,43485.73
3287,Utilities,Utilities Water Production,Utility Maintenance Mech III,Permanent Full-time,2009-06-17T00:00:00.000,2022-10-24T00:00:00.000,Nonexempt,43631.0
3288,Utilities,Utilities Water Production,Utility Maintenance Mech III,Permanent Full-time,2021-09-27T00:00:00.000,2023-02-11T00:00:00.000,Nonexempt,43631.0
3289,Utilities,Utilities Water Production,Waterworks Operator I,Permanent Full-time,2022-12-17T00:00:00.000,2022-12-17T00:00:00.000,Nonexempt,44200.0
3290,Utilities,Utilities Water Production,Administrative Assistant I,Permanent Full-time,2004-08-16T00:00:00.000,2014-09-23T00:00:00.000,Nonexempt,44355.85
3291,Utilities,Utilities Water Production,Utility Maintenance Mech III,Permanent Full-time,2020-07-06T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,44417.96
3292,Utilities,Utilities Water Production,Utility Maintenance Mech III,Permanent Full-time,1987-03-30T00:00:00.000,2020-06-08T00:00:00.000,Nonexempt,44417.96
3293,Utilities,Utilities Water Production,Utility Maintenance Mech I,Permanent Full-time,2023-01-17T00:00:00.000,2023-03-11T00:00:00.000,Nonexempt,45604.9
3294,Utilities,Utilities Water Production,Waterworks Operator I,Permanent Full-time,2022-12-17T00:00:00.000,2023-03-12T00:00:00.000,Nonexempt,45907.4
3295,Utilities,Utilities Water Production,Construction Inspector II,Permanent Full-time,2018-12-10T00:00:00.000,2021-09-27T00:00:00.000,Nonexempt,45976.35
3296,Utilities,Utilities Water Production,Utility Maintenance Mech III,Permanent Full-time,2018-08-20T00:00:00.000,2021-12-20T00:00:00.000,Nonexempt,46436.25
3297,Utilities,Utilities Water Production,Utility Maintenance Mech III,Permanent Full-time,2020-06-06T00:00:00.000,2020-06-06T00:00:00.000,Nonexempt,46436.96
3298,Utilities,Utilities Water Production,Waterworks Operator IV,Permanent Full-time,2015-02-23T00:00:00.000,2015-02-23T00:00:00.000,Nonexempt,47463.75
3299,Utilities,Utilities Water Production,Waterworks Operator III,Permanent Full-time,2018-10-28T00:00:00.000,2018-10-28T00:00:00.000,Nonexempt,47463.77
3300,Utilities,Utilities Water Production,Utility Maintenance Supervisor,Permanent Full-time,2007-12-17T00:00:00.000,2023-04-10T00:00:00.000,Nonexempt,47512.0
3301,Utilities,Utilities Water Production,Utility Maintenance Mech I,Permanent Full-time,1989-07-17T00:00:00.000,2019-04-01T00:00:00.000,Nonexempt,47616.59
3302,Utilities,Utilities Water Production,Waterworks Operator IV,Permanent Full-time,2014-10-24T00:00:00.000,2017-10-30T00:00:00.000,Nonexempt,47699.54
3303,Utilities,Utilities Water Production,Waterworks Operator IV,Permanent Full-time,2018-02-05T00:00:00.000,2019-11-25T00:00:00.000,Nonexempt,47789.83
3304,Utilities,Utilities Water Production,Electronics Technician II,Permanent Full-time,2022-11-05T00:00:00.000,2022-11-05T00:00:00.000,Nonexempt,48333.0
3305,Utilities,Utilities Water Production,Electrician II,Permanent Full-time,2020-12-19T00:00:00.000,2021-06-07T00:00:00.000,Nonexempt,48995.19
3306,Utilities,Utilities Water Production,Electrician II,Permanent Full-time,2020-11-21T00:00:00.000,2020-11-21T00:00:00.000,Nonexempt,48995.19
3307,Utilities,Utilities Water Production,Electronics Technician II,Permanent Full-time,2023-04-08T00:00:00.000,2023-04-08T00:00:00.000,Nonexempt,49300.5
3308,Utilities,Utilities Water Production,Electronics Technician II,Permanent Full-time,2022-03-14T00:00:00.000,2022-03-14T00:00:00.000,Nonexempt,50749.65
3309,Utilities,Utilities Water Production,Electronics Technician II,Permanent Full-time,2000-04-12T00:00:00.000,2000-04-12T00:00:00.000,Nonexempt,52693.03
3310,Utilities,Utilities Water Production,Electrician III,Permanent Full-time,2012-08-28T00:00:00.000,2012-08-28T00:00:00.000,Nonexempt,52899.41
3311,Utilities,Utilities Water Production,"Utility MaintenanceSupv, Sr",Permanent Full-time,2018-08-20T00:00:00.000,2022-07-30T00:00:00.000,Nonexempt,55267.3
3312,Utilities,Utilities Water Production,Chief Waterworks Operator,Permanent Full-time,2014-08-15T00:00:00.000,2022-02-15T00:00:00.000,Nonexempt,55314.6
3313,Utilities,Utilities Water Production,"Utility MaintenanceSupv, Sr",Permanent Full-time,2013-04-23T00:00:00.000,2015-12-14T00:00:00.000,Nonexempt,55983.66
3314,Utilities,Utilities Water Production,"Utility MaintenanceSupv, Sr",Permanent Full-time,2004-10-25T00:00:00.000,2006-07-18T00:00:00.000,Nonexempt,55983.66
3315,Utilities,Utilities Water Production,Utility Maintenance Mech III,Permanent Full-time,1993-08-16T00:00:00.000,2002-04-23T00:00:00.000,Nonexempt,56479.0
3316,Utilities,Utilities WasteWater,Equipment Operator III,Permanent Full-time,2005-07-14T00:00:00.000,2019-05-28T00:00:00.000,Nonexempt,38190.0
3317,Utilities,Utilities WasteWater,Equipment Operator III,Permanent Full-time,2022-08-29T00:00:00.000,2022-08-29T00:00:00.000,Nonexempt,38190.0
3318,Utilities,Utilities WasteWater,Equipment Operator III,Permanent Full-time,2002-10-21T00:00:00.000,2015-03-09T00:00:00.000,Nonexempt,38190.0
3319,Utilities,Utilities WasteWater,Equipment Operator III,Permanent Full-time,2012-07-02T00:00:00.000,2018-08-06T00:00:00.000,Nonexempt,38190.0
3320,Utilities,Utilities WasteWater,Equipment Operator III,Permanent Full-time,2007-05-07T00:00:00.000,2020-04-13T00:00:00.000,Nonexempt,38190.0
3321,Utilities,Utilities WasteWater,Equipment Operator III,Permanent Full-time,2007-09-22T00:00:00.000,2014-01-23T00:00:00.000,Nonexempt,38190.0
3322,Utilities,Utilities WasteWater,Equipment Operator III,Permanent Full-time,2019-01-22T00:00:00.000,2022-08-29T00:00:00.000,Nonexempt,38190.0
3323,Utilities,Utilities WasteWater,Crew Leader I,Permanent Full-time,2015-02-17T00:00:00.000,2022-06-06T00:00:00.000,Nonexempt,38440.0
3324,Utilities,Utilities WasteWater,Crew Leader I,Permanent Full-time,2018-12-10T00:00:00.000,2021-11-06T00:00:00.000,Nonexempt,38440.0
3325,Utilities,Utilities WasteWater,Crew Leader I,Permanent Full-time,2017-11-27T00:00:00.000,2019-02-19T00:00:00.000,Nonexempt,38440.0
3326,Utilities,Utilities WasteWater,Crew Leader I,Permanent Full-time,2008-06-07T00:00:00.000,2020-02-03T00:00:00.000,Nonexempt,38440.0
3327,Utilities,Utilities WasteWater,Crew Leader I,Permanent Full-time,2015-09-08T00:00:00.000,2020-02-03T00:00:00.000,Nonexempt,38440.0
3328,Utilities,Utilities WasteWater,Utility Maintenance Mech I,Permanent Full-time,2021-04-10T00:00:00.000,2021-09-25T00:00:00.000,Nonexempt,39243.75
3329,Utilities,Utilities WasteWater,Utility Maintenance Mech I,Permanent Full-time,2005-10-24T00:00:00.000,2021-09-27T00:00:00.000,Nonexempt,39243.75
3330,Utilities,Utilities WasteWater,Crew Leader I,Permanent Full-time,2008-08-08T00:00:00.000,2016-11-08T00:00:00.000,Nonexempt,39532.41
3331,Utilities,Utilities WasteWater,Crew Leader I,Permanent Full-time,2010-11-29T00:00:00.000,2014-05-08T00:00:00.000,Nonexempt,39532.41
3332,Utilities,Utilities WasteWater,Crew Leader I,Permanent Full-time,2008-06-07T00:00:00.000,2021-08-16T00:00:00.000,Nonexempt,40029.15
3333,Utilities,Utilities WasteWater,Engineering Technician I,Permanent Full-time,2002-01-22T00:00:00.000,2006-01-08T00:00:00.000,Nonexempt,40379.85
3334,Utilities,Utilities WasteWater,Equipment Operator II,Permanent Full-time,2004-01-05T00:00:00.000,2014-10-08T00:00:00.000,Nonexempt,40722.06
3335,Utilities,Utilities WasteWater,Equipment Operator III,Permanent Full-time,2004-08-23T00:00:00.000,2022-05-07T00:00:00.000,Nonexempt,41138.92
3336,Utilities,Utilities WasteWater,Crew Leader I,Permanent Full-time,2001-10-24T00:00:00.000,2021-09-13T00:00:00.000,Nonexempt,42859.48
3337,Utilities,Utilities WasteWater,CCTV Technician,Permanent Full-time,1997-04-07T00:00:00.000,2022-08-29T00:00:00.000,Nonexempt,42870.0
3338,Utilities,Utilities WasteWater,Utility Maintenance Supervisor,Permanent Full-time,2019-09-03T00:00:00.000,2023-02-11T00:00:00.000,Nonexempt,42870.0
3339,Utilities,Utilities WasteWater,Crew Leader I,Permanent Full-time,1997-08-19T00:00:00.000,2002-01-02T00:00:00.000,Nonexempt,43220.75
3340,Utilities,Utilities WasteWater,CCTV Technician,Permanent Full-time,2022-11-05T00:00:00.000,2023-04-08T00:00:00.000,Nonexempt,43343.5
3341,Utilities,Utilities WasteWater,Utility Maintenance Supervisor,Permanent Full-time,2006-05-23T00:00:00.000,2021-02-16T00:00:00.000,Nonexempt,44130.61
3342,Utilities,Utilities WasteWater,Equipment Operator III,Permanent Full-time,2003-04-28T00:00:00.000,2016-03-23T00:00:00.000,Nonexempt,44302.02
3343,Utilities,Utilities WasteWater,Utility Maintenance Supervisor,Permanent Full-time,2016-06-23T00:00:00.000,2021-02-16T00:00:00.000,Nonexempt,44570.84
3344,Utilities,Utilities WasteWater,Equipment Operator II,Permanent Full-time,1987-04-13T00:00:00.000,2004-11-23T00:00:00.000,Nonexempt,45107.64
3345,Utilities,Utilities WasteWater,Equipment Operator III,Permanent Full-time,2000-05-01T00:00:00.000,2017-05-30T00:00:00.000,Nonexempt,45212.23
3346,Utilities,Utilities WasteWater,Utility Maintenance Supervisor,Permanent Full-time,2015-11-09T00:00:00.000,2021-02-01T00:00:00.000,Nonexempt,45455.0
3347,Utilities,Utilities WasteWater,Utility Maintenance Supervisor,Permanent Full-time,2006-11-27T00:00:00.000,2019-10-28T00:00:00.000,Nonexempt,45462.25
3348,Utilities,Utilities WasteWater,Utility Maintenance Supervisor,Permanent Full-time,2012-09-23T00:00:00.000,2019-10-29T00:00:00.000,Nonexempt,45462.25
3349,Utilities,Utilities WasteWater,Utility Maintenance Supervisor,Permanent Full-time,2015-03-23T00:00:00.000,2021-02-16T00:00:00.000,Nonexempt,45462.27
3350,Utilities,Utilities WasteWater,Utility Maintenance Supervisor,Permanent Full-time,2001-08-13T00:00:00.000,2011-07-08T00:00:00.000,Nonexempt,46884.13
3351,Utilities,Utilities WasteWater,Management Analyst I,Permanent Full-time,2022-09-24T00:00:00.000,2022-09-24T00:00:00.000,Exempt,49300.5
3352,Utilities,Utilities WasteWater,Utility Maintenance Supervisor,Permanent Full-time,1987-06-24T00:00:00.000,2022-07-30T00:00:00.000,Nonexempt,50744.0
3353,Utilities,Utilities WasteWater,Environmental Specialist II,Permanent Full-time,2013-10-23T00:00:00.000,2019-06-08T00:00:00.000,Nonexempt,53802.85
3354,Utilities,Utilities WasteWater,Utility Maintenance Supervisor,Permanent Full-time,1986-10-20T00:00:00.000,2016-04-23T00:00:00.000,Nonexempt,54207.65
3355,Utilities,Utilities WasteWater,"Utility MaintenanceSupv, Sr",Permanent Full-time,2008-06-16T00:00:00.000,2019-06-10T00:00:00.000,Nonexempt,54337.63
3356,Utilities,Utilities WasteWater,"Utility MaintenanceSupv, Sr",Permanent Full-time,2001-06-25T00:00:00.000,2020-11-09T00:00:00.000,Nonexempt,54384.83
3357,Utilities,Utilities WasteWater,"Utility MaintenanceSupv, Sr",Permanent Full-time,2001-06-04T00:00:00.000,2017-12-11T00:00:00.000,Nonexempt,56532.87
3358,Utilities,Utilities WasteWater,"Utility MaintenanceSupv, Sr",Permanent Full-time,1993-08-23T00:00:00.000,2015-03-02T00:00:00.000,Nonexempt,60759.23
3359,Utilities,Utilities WasteWater,Management Analyst III,Permanent Full-time,2023-01-17T00:00:00.000,2023-01-17T00:00:00.000,Exempt,62850.0
3360,Utilities,Utilities WasteWater,General Utility Maint Supv,Permanent Full-time,2020-10-10T00:00:00.000,2020-10-10T00:00:00.000,Exempt,69065.0
3361,Utilities,Utilities WasteWater,Asst Supt of Utility Division,Permanent Full-time,2004-11-01T00:00:00.000,2017-05-30T00:00:00.000,Exempt,112801.63
3362,Utilities,Utilities WasteWater,Maintenance Worker I,Permanent Full-time,2016-05-23T00:00:00.000,2020-04-13T00:00:00.000,Nonexempt,37440.0
3363,Utilities,Utilities WasteWater,Maintenance Worker I,Permanent Full-time,2021-05-22T00:00:00.000,2021-05-22T00:00:00.000,Nonexempt,37440.0
3364,Utilities,Utilities WasteWater,Maintenance Worker II,Permanent Full-time,2019-04-13T00:00:00.000,2020-05-22T00:00:00.000,Nonexempt,37690.0
