,department,division,job_title,employee_classification,start_date,title_date,flsa_status,annual_base_rate
485,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,1998-02-23T00:00:00.000,1998-02-23T00:00:00.000,Nonexempt,32.16
486,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2000-03-08T00:00:00.000,2000-03-08T00:00:00.000,Nonexempt,32.16
487,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2000-08-23T00:00:00.000,2000-08-23T00:00:00.000,Nonexempt,32.16
488,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2000-09-23T00:00:00.000,2000-09-23T00:00:00.000,Nonexempt,32.16
489,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2006-11-27T00:00:00.000,2006-11-27T00:00:00.000,Nonexempt,29.15
490,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,1998-08-23T00:00:00.000,1998-08-23T00:00:00.000,Nonexempt,32.16
491,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,1999-01-08T00:00:00.000,1999-01-08T00:00:00.000,Nonexempt,32.16
492,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),State Comp Board Retirement,2012-08-23T00:00:00.000,2012-08-23T00:00:00.000,Nonexempt,32.54
493,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,1996-10-28T00:00:00.000,1996-10-28T00:00:00.000,Nonexempt,32.79
494,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,1998-09-08T00:00:00.000,1998-09-08T00:00:00.000,Nonexempt,32.79
495,Sheriff and Jail,Judicial - Sheriff and Jail,Records Clerk,State Comp Board Retirement,2013-02-08T00:00:00.000,2013-02-08T00:00:00.000,Nonexempt,20.31
496,Sheriff and Jail,Judicial - Sheriff and Jail,Secretary II,State Comp Board Retirement,2016-02-23T00:00:00.000,2016-02-23T00:00:00.000,Nonexempt,20.37
497,Sheriff and Jail,Judicial - Sheriff and Jail,Property Technician - SC,State Comp Board Retirement,2002-03-08T00:00:00.000,2006-12-08T00:00:00.000,Nonexempt,20.58
498,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2022-08-27T00:00:00.000,2022-08-27T00:00:00.000,Nonexempt,20.8
499,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,2022-08-27T00:00:00.000,2022-08-27T00:00:00.000,Nonexempt,20.8
500,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2023-04-08T00:00:00.000,2023-04-08T00:00:00.000,Nonexempt,20.8
501,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Recruit),State Comp Board Retirement,2022-11-19T00:00:00.000,2022-11-19T00:00:00.000,Nonexempt,20.8
502,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2014-07-08T00:00:00.000,2018-07-02T00:00:00.000,Nonexempt,25.05
503,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2015-02-23T00:00:00.000,2015-02-23T00:00:00.000,Nonexempt,25.05
504,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2016-11-08T00:00:00.000,2016-11-08T00:00:00.000,Nonexempt,25.05
505,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2013-06-08T00:00:00.000,2013-06-08T00:00:00.000,Nonexempt,25.05
506,Sheriff and Jail,Judicial - Sheriff and Jail,Executive Assistant - SC,State Comp Board Retirement,2009-04-08T00:00:00.000,2020-07-01T00:00:00.000,Nonexempt,30.22
507,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff,State Comp Board Retirement,1979-06-05T00:00:00.000,2023-04-08T00:00:00.000,Nonexempt,30.38
508,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,2002-11-23T00:00:00.000,2002-11-23T00:00:00.000,Nonexempt,30.47
509,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2014-08-23T00:00:00.000,2014-08-23T00:00:00.000,Nonexempt,30.53
510,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2002-09-05T00:00:00.000,2007-12-08T00:00:00.000,Nonexempt,31.29
511,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2012-05-08T00:00:00.000,2012-05-08T00:00:00.000,Nonexempt,31.29
512,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2003-09-29T00:00:00.000,2003-09-29T00:00:00.000,Nonexempt,31.29
513,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2008-05-08T00:00:00.000,2008-05-08T00:00:00.000,Nonexempt,31.29
514,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2004-10-23T00:00:00.000,2004-10-23T00:00:00.000,Nonexempt,31.29
515,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2003-10-23T00:00:00.000,2003-10-23T00:00:00.000,Nonexempt,31.29
516,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2013-06-08T00:00:00.000,2013-06-08T00:00:00.000,Nonexempt,31.29
517,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2007-03-23T00:00:00.000,2007-03-23T00:00:00.000,Nonexempt,31.29
518,Sheriff and Jail,Judicial - Sheriff and Jail,HR Administrator - SC,State Comp Board Retirement,2002-09-03T00:00:00.000,2021-08-28T00:00:00.000,Exempt,65100.0
519,Sheriff and Jail,Judicial - Sheriff and Jail,Network Engineer - SC,State Comp Board Retirement,2013-11-08T00:00:00.000,2013-11-08T00:00:00.000,Nonexempt,32.02
520,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2001-01-22T00:00:00.000,2010-06-23T00:00:00.000,Nonexempt,32.16
521,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,1997-09-23T00:00:00.000,1997-09-23T00:00:00.000,Nonexempt,32.16
522,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),State Comp Board Retirement,1997-08-08T00:00:00.000,1997-08-08T00:00:00.000,Nonexempt,38.61
523,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),State Comp Board Retirement,1999-05-08T00:00:00.000,1999-05-08T00:00:00.000,Nonexempt,38.61
524,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,1996-10-28T00:00:00.000,1996-10-28T00:00:00.000,Nonexempt,39.01
525,Sheriff and Jail,Judicial - Sheriff and Jail,Fiscal Manager - SC,State Comp Board Retirement,1999-02-16T00:00:00.000,1999-08-30T00:00:00.000,Exempt,81445.37
526,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Captain),State Comp Board Retirement,2011-07-23T00:00:00.000,2019-06-01T00:00:00.000,Exempt,83085.0
527,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Captain),State Comp Board Retirement,2000-03-08T00:00:00.000,2008-06-23T00:00:00.000,Exempt,96182.0
528,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Captain),State Comp Board Retirement,2000-03-08T00:00:00.000,2000-03-08T00:00:00.000,Exempt,96182.0
529,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,1998-02-23T00:00:00.000,1998-02-23T00:00:00.000,Nonexempt,32.16
530,Sheriff and Jail,Judicial - Sheriff and Jail,HR Administrator - SC,State Comp Board Retirement,2022-08-13T00:00:00.000,2022-08-13T00:00:00.000,Exempt,86000.0
531,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),State Comp Board Retirement,2009-02-23T00:00:00.000,2009-02-23T00:00:00.000,Nonexempt,41.55
532,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Captain),State Comp Board Retirement,2003-09-29T00:00:00.000,2005-11-28T00:00:00.000,Exempt,91602.0
533,Sheriff and Jail,Judicial - Sheriff and Jail,Work Release Van Driver,State-Special Proj-Retiremet,2018-04-28T00:00:00.000,2022-12-17T00:00:00.000,Nonexempt,19.87
534,Sheriff and Jail,Judicial - Sheriff and Jail,Records Clerk,State Comp Board Retirement,2008-08-08T00:00:00.000,2008-08-08T00:00:00.000,Nonexempt,20.26
535,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,1995-08-01T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,34.61
536,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Captain),State Comp Board Retirement,2004-11-23T00:00:00.000,2004-11-23T00:00:00.000,Exempt,91602.0
537,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Captain),State Comp Board Retirement,2004-01-08T00:00:00.000,2004-01-08T00:00:00.000,Exempt,91602.0
538,Sheriff and Jail,Judicial - Sheriff and Jail,Corrections Director,State Comp Board Retirement,1985-11-14T00:00:00.000,2019-01-19T00:00:00.000,Exempt,93766.03
539,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Captain),State Comp Board Retirement,1998-02-23T00:00:00.000,2007-06-23T00:00:00.000,Exempt,96182.0
540,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),State Comp Board Retirement,1982-05-19T00:00:00.000,2014-01-08T00:00:00.000,Nonexempt,35.0
541,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Senior),State Comp Board Retirement,1989-07-11T00:00:00.000,2007-12-08T00:00:00.000,Nonexempt,35.29
542,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Captain),State Comp Board Retirement,1995-11-15T00:00:00.000,1996-05-15T00:00:00.000,Exempt,98586.0
543,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieut Col),State Comp Board Retirement,2000-11-20T00:00:00.000,2021-01-04T00:00:00.000,Exempt,103069.0
544,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieut Col),State Comp Board Retirement,1993-11-13T00:00:00.000,1996-05-15T00:00:00.000,Exempt,105645.0
545,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieut Col),State Comp Board Retirement,1994-06-20T00:00:00.000,1996-05-15T00:00:00.000,Exempt,113701.0
546,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Colonel),State Comp Board Retirement,1986-07-07T00:00:00.000,1996-05-15T00:00:00.000,Exempt,140958.0
547,Sheriff and Jail,Judicial - Sheriff and Jail,Inmate Classification Manager,State Comp Board Retirement,2001-11-23T00:00:00.000,2001-11-23T00:00:00.000,Exempt,70994.3
548,Sheriff and Jail,Judicial - Sheriff and Jail,Facilities Manager - SC,State Comp Board Retirement,2007-11-23T00:00:00.000,2007-11-23T00:00:00.000,Exempt,79104.36
549,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),State Comp Board Retirement,2008-07-08T00:00:00.000,2008-07-08T00:00:00.000,Nonexempt,35.0
550,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),State Comp Board Retirement,2000-11-20T00:00:00.000,2009-08-23T00:00:00.000,Nonexempt,35.0
551,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),State Comp Board Retirement,2007-06-08T00:00:00.000,2007-06-08T00:00:00.000,Nonexempt,35.0
552,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),State Comp Board Retirement,2007-07-23T00:00:00.000,2007-07-23T00:00:00.000,Nonexempt,35.0
553,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),State Comp Board Retirement,2005-07-23T00:00:00.000,2005-07-23T00:00:00.000,Nonexempt,35.87
554,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,1994-10-08T00:00:00.000,2008-06-23T00:00:00.000,Nonexempt,36.24
555,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2001-01-22T00:00:00.000,2001-01-22T00:00:00.000,Nonexempt,35.36
556,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Sergeant),State Comp Board Retirement,2002-09-08T00:00:00.000,2003-10-08T00:00:00.000,Nonexempt,35.36
557,Sheriff and Jail,Judicial - Sheriff and Jail,Sheriff,State Comp Board Retirement,1985-09-03T00:00:00.000,2017-02-01T00:00:00.000,Exempt,183119.58
558,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Captain),State Comp Board Retirement,2018-10-13T00:00:00.000,2020-01-18T00:00:00.000,Exempt,98586.0
559,Sheriff and Jail,Judicial - Sheriff and Jail,Fiscal Manager - SC,State Comp Board Retirement,1971-10-12T00:00:00.000,2004-08-02T00:00:00.000,Exempt,76384.26
560,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Lieutenant),State Comp Board Retirement,2003-12-08T00:00:00.000,2003-12-08T00:00:00.000,Nonexempt,37.66
561,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Captain),State Comp Board Retirement,1975-12-22T00:00:00.000,2020-10-10T00:00:00.000,Exempt,96182.0
562,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2002-06-08T00:00:00.000,2002-06-08T00:00:00.000,Nonexempt,29.88
563,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Master),State Comp Board Retirement,2003-07-08T00:00:00.000,2003-07-08T00:00:00.000,Nonexempt,29.88
564,Sheriff and Jail,Judicial - Sheriff and Jail,Clinical Mental Health Profess,State Comp Board Retirement,2022-10-08T00:00:00.000,2022-10-08T00:00:00.000,Nonexempt,30.0
565,Sheriff and Jail,Judicial - Sheriff and Jail,Deputy Sheriff (Captain),State Comp Board Retirement,1996-10-28T00:00:00.000,1996-10-28T00:00:00.000,Exempt,98586.0
566,Public Health,Public Health Vector Control,Environmental Health Asst I,Permanent Full-time,2016-04-08T00:00:00.000,2016-04-08T00:00:00.000,Nonexempt,37440.0
567,Public Health,Public Health Vector Control,Environmental Health Asst I,Permanent Full-time,2022-10-11T00:00:00.000,2022-10-11T00:00:00.000,Nonexempt,38000.0
568,Public Health,Public Health Vector Control,Groundskeeper Crew Leader,Permanent Full-time,2017-12-18T00:00:00.000,2022-02-28T00:00:00.000,Nonexempt,42284.0
569,Public Health,Public Health Vector Control,Refuse Inspector,Permanent Full-time,2014-09-23T00:00:00.000,2016-03-08T00:00:00.000,Nonexempt,44130.61
570,Public Health,Public Health Vector Control,Refuse Inspector,Permanent Full-time,2016-04-25T00:00:00.000,2016-04-25T00:00:00.000,Nonexempt,44130.61
571,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2016-11-08T00:00:00.000,2016-11-08T00:00:00.000,Nonexempt,52794.04
572,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2005-08-22T00:00:00.000,2011-12-08T00:00:00.000,Nonexempt,52138.04
573,Human Services,Hum Svc Div of Social Services,Fraud Investigator,Permanent Full-time,2005-10-24T00:00:00.000,2023-03-25T00:00:00.000,Nonexempt,53432.58
574,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2013-03-04T00:00:00.000,2016-10-24T00:00:00.000,Nonexempt,52679.27
575,Human Services,Hum Svc Div of Social Services,Family Services Worker III,Permanent Full-time,2014-12-23T00:00:00.000,2022-09-24T00:00:00.000,Exempt,53760.01
576,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2007-06-25T00:00:00.000,2007-06-25T00:00:00.000,Nonexempt,45350.13
577,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,1998-05-23T00:00:00.000,2002-09-23T00:00:00.000,Nonexempt,46234.62
578,Human Services,Hum Svc Div of Social Services,Fiscal Monitoring Spec I,Permanent Full-time,2006-03-27T00:00:00.000,2022-04-25T00:00:00.000,Exempt,46336.5
579,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2020-06-20T00:00:00.000,2020-06-20T00:00:00.000,Nonexempt,49034.13
580,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2020-11-07T00:00:00.000,2020-11-07T00:00:00.000,Nonexempt,48764.33
581,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2020-11-07T00:00:00.000,2020-11-07T00:00:00.000,Nonexempt,48764.33
582,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2022-04-11T00:00:00.000,2022-04-11T00:00:00.000,Nonexempt,48825.0
583,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2000-01-10T00:00:00.000,2000-01-10T00:00:00.000,Nonexempt,53909.9
584,Human Services,Hum Svc Div of Social Services,Fiscal Monitoring Spec I,Permanent Full-time,2001-08-20T00:00:00.000,2017-09-18T00:00:00.000,Exempt,49173.34
585,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2021-01-19T00:00:00.000,2021-01-19T00:00:00.000,Nonexempt,49208.25
586,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2000-01-10T00:00:00.000,2000-01-10T00:00:00.000,Nonexempt,53909.9
587,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Permanent Full-time,2014-12-23T00:00:00.000,2021-02-27T00:00:00.000,Exempt,54177.3
588,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2014-12-08T00:00:00.000,2014-12-08T00:00:00.000,Nonexempt,48673.47
589,Human Services,Hum Svc Div of Social Services,Management Analyst I,Permanent Full-time,2000-11-20T00:00:00.000,2017-04-03T00:00:00.000,Exempt,54859.9
590,Human Services,Hum Svc Div of Social Services,Fiscal Monitoring Spec II,Permanent Full-time,2020-11-07T00:00:00.000,2021-08-14T00:00:00.000,Exempt,55125.0
591,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Permanent Full-time,2008-07-14T00:00:00.000,2022-08-27T00:00:00.000,Exempt,55145.52
592,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Permanent Full-time,2014-12-08T00:00:00.000,2022-08-27T00:00:00.000,Exempt,55145.52
593,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,1994-02-08T00:00:00.000,1996-05-15T00:00:00.000,Nonexempt,55258.01
594,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist Sr,Permanent Full-time,2004-06-21T00:00:00.000,2021-05-08T00:00:00.000,Nonexempt,55316.82
595,Human Services,Hum Svc Div of Social Services,Self-Sufficiency Specialist II,Permanent Full-time,2015-10-05T00:00:00.000,2015-10-05T00:00:00.000,Nonexempt,53856.61
596,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2022-11-19T00:00:00.000,2022-11-19T00:00:00.000,Nonexempt,49300.5
597,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Permanent Full-time,2013-03-11T00:00:00.000,2022-07-05T00:00:00.000,Exempt,54048.97
598,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Permanent Full-time,2020-02-01T00:00:00.000,2020-02-01T00:00:00.000,Exempt,54079.03
599,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2018-08-20T00:00:00.000,2021-04-24T00:00:00.000,Nonexempt,49424.55
600,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Permanent Full-time,2014-01-21T00:00:00.000,2019-11-12T00:00:00.000,Exempt,51720.57
601,Human Services,Hum Svc Div of Social Services,Administrative Analyst,Permanent Full-time,2017-07-24T00:00:00.000,2021-08-02T00:00:00.000,Exempt,54470.56
602,Human Services,Hum Svc Div of Social Services,Business Manager,Permanent Full-time,2021-02-27T00:00:00.000,2021-12-18T00:00:00.000,Exempt,51765.0
603,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2013-09-25T00:00:00.000,2015-09-23T00:00:00.000,Nonexempt,51905.93
604,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2014-05-23T00:00:00.000,2020-03-16T00:00:00.000,Nonexempt,51912.0
605,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2021-09-20T00:00:00.000,2021-09-20T00:00:00.000,Nonexempt,44417.1
606,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2022-07-05T00:00:00.000,2022-07-05T00:00:00.000,Nonexempt,44417.1
607,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist III,Permanent Full-time,2019-02-19T00:00:00.000,2021-03-29T00:00:00.000,Nonexempt,44417.21
608,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist III,Permanent Full-time,2014-08-08T00:00:00.000,2019-09-16T00:00:00.000,Nonexempt,45013.22
609,Human Services,Hum Svc Div of Social Services,Family Services Supervisor,Permanent Full-time,2022-10-22T00:00:00.000,2022-10-22T00:00:00.000,Exempt,55500.0
610,Human Services,Hum Svc Div of Social Services,Accountant II,Permanent Full-time,2022-02-28T00:00:00.000,2022-02-28T00:00:00.000,Exempt,49350.0
611,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2003-02-23T00:00:00.000,2021-04-24T00:00:00.000,Nonexempt,49424.55
612,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Permanent Full-time,2019-05-11T00:00:00.000,2021-05-22T00:00:00.000,Exempt,51720.57
613,Human Services,Hum Svc Juvenile Detention Ctr,Maintenance Supervisor I,Permanent Full-time,2012-03-19T00:00:00.000,2014-02-24T00:00:00.000,Exempt,47768.5
614,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Permanent Full-time,2014-09-23T00:00:00.000,2019-07-08T00:00:00.000,Exempt,51720.57
615,Human Services,Hum Svc Div of Social Services,Family Services Worker I,Permanent Full-time,2014-06-23T00:00:00.000,2020-09-12T00:00:00.000,Nonexempt,49749.0
616,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2016-08-29T00:00:00.000,2018-12-10T00:00:00.000,Nonexempt,49889.91
617,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2002-04-29T00:00:00.000,2002-04-29T00:00:00.000,Nonexempt,50059.53
618,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,1994-12-08T00:00:00.000,2004-07-01T00:00:00.000,Nonexempt,50059.59
619,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2008-05-12T00:00:00.000,2020-12-19T00:00:00.000,Nonexempt,50289.75
620,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2020-09-26T00:00:00.000,2020-09-26T00:00:00.000,Nonexempt,50350.26
621,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2021-07-17T00:00:00.000,2022-11-07T00:00:00.000,Nonexempt,50426.25
622,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist III,Permanent Full-time,2012-11-05T00:00:00.000,2019-05-28T00:00:00.000,Nonexempt,45013.22
623,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist III,Permanent Full-time,2014-05-08T00:00:00.000,2019-05-28T00:00:00.000,Nonexempt,45241.57
624,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2005-04-08T00:00:00.000,2007-02-12T00:00:00.000,Nonexempt,45438.88
625,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist II,Permanent Full-time,2005-09-12T00:00:00.000,2005-09-12T00:00:00.000,Nonexempt,46574.5
626,Human Services,Hum Svc Div of Social Services,Self-Sufficiency Supervisor,Permanent Full-time,2016-02-23T00:00:00.000,2020-07-06T00:00:00.000,Exempt,55977.09
627,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist II,Permanent Full-time,2014-05-08T00:00:00.000,2020-01-06T00:00:00.000,Nonexempt,49681.66
628,Human Services,Hum Svc Juvenile Detention Ctr,Detention Center Asst Supt,Permanent Full-time,2008-07-14T00:00:00.000,2008-07-14T00:00:00.000,Exempt,87158.64
629,Human Services,Hum Svc Juvenile Detention Ctr,Detention Center Asst Supt,Permanent Full-time,1995-07-05T00:00:00.000,2008-07-07T00:00:00.000,Exempt,96207.52
630,Human Services,Hum Svc Juvenile Detention Ctr,Detention Center Supt,Permanent Full-time,2018-03-19T00:00:00.000,2018-03-19T00:00:00.000,Exempt,135023.11
631,Human Services,Hum Svc Div of Social Services,Office Assistant,Permanent Full-time,2022-08-29T00:00:00.000,2022-08-29T00:00:00.000,Nonexempt,37440.0
632,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2021-12-06T00:00:00.000,2022-05-09T00:00:00.000,Nonexempt,37440.0
633,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2022-04-11T00:00:00.000,2022-10-08T00:00:00.000,Nonexempt,37440.0
634,Human Services,Hum Svc Div of Social Services,Support Technician,Permanent Full-time,2009-06-22T00:00:00.000,2019-04-27T00:00:00.000,Nonexempt,37440.0
635,Human Services,Hum Svc Div of Social Services,Benefit Programs Supervisor,Permanent Full-time,2017-07-31T00:00:00.000,2022-07-05T00:00:00.000,Exempt,55401.84
636,Human Services,Hum Svc Juvenile Detention Ctr,Youth Detention Specialist III,Permanent Full-time,1989-07-16T00:00:00.000,2005-09-12T00:00:00.000,Nonexempt,70118.17
637,Human Services,Hum Svc Div of Social Services,Family Services Worker II,Permanent Full-time,2014-05-08T00:00:00.000,2020-12-21T00:00:00.000,Nonexempt,55875.6
638,Human Services,Hum Svc Div of Social Services,Benefit Programs Specialist Sr,Permanent Full-time,2001-01-02T00:00:00.000,2011-12-19T00:00:00.000,Nonexempt,55969.22
639,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2022-04-11T00:00:00.000,2022-04-11T00:00:00.000,Nonexempt,37440.0
640,Human Services,Hum Svc Div of Social Services,Support Technician,Permanent Full-time,2022-05-23T00:00:00.000,2022-05-23T00:00:00.000,Nonexempt,37440.0
641,Human Services,Hum Svc Div of Social Services,Human Services Aide,Permanent Full-time,2022-08-01T00:00:00.000,2022-08-01T00:00:00.000,Nonexempt,37440.0
642,Human Services,Hum Svc Div of Social Services,Accounting Technician II,Permanent Full-time,2006-08-02T00:00:00.000,2020-07-06T00:00:00.000,Nonexempt,37940.0
643,Human Services,Hum Svc Div of Social Services,Family Services Associate,Permanent Full-time,2020-03-14T00:00:00.000,2020-03-14T00:00:00.000,Nonexempt,37940.0
